Date,GOLD
2012-02-14,2264.54124
2012-02-15,2263.070028
2012-02-16,2243.67906
2012-02-17,2265.835051
2012-02-20,2299.6611
2012-02-21,2325.41925
2012-02-22,2351.16945
2012-02-23,2366.868
2012-02-24,2377.800068
2012-02-27,2364.079816
2012-02-28,2401.929166
2012-02-29,2278.18521
2012-03-01,2284.259328
2012-03-02,2262.605013
2012-03-05,2255.7286
2012-03-06,2201.28608
2012-03-07,2209.85408
2012-03-08,2251.47105
2012-03-09,2259.077469
2012-03-12,2230.269357
2012-03-13,2186.903873
2012-03-14,2144.91102
2012-03-15,2164.498061
2012-03-16,2177.308464
2012-03-19,2186.25325
2012-03-20,2175.49233
2012-03-21,2181.979525
2012-03-22,2163.140595
2012-03-23,2200.462866
2012-03-26,2242.807612
2012-03-27,2239.197352
2012-03-28,2216.035909
2012-03-29,2204.319936
2012-03-30,2228.168124
2012-04-02,2233.929275
2012-04-03,2190.091145
2012-04-04,2128.649166
2012-04-05,2130.920352
2012-04-06,2140.525332
2012-04-09,2144.171304
2012-04-10,2176.72729
2012-04-11,2176.397595
2012-04-12,2203.101194
2012-04-13,2180.451172
2012-04-16,2151.04384
2012-04-17,2165.847628
2012-04-18,2147.343651
2012-04-19,2148.19776
2012-04-20,2166.245128
2012-04-23,2149.15077
2012-04-24,2158.917279
2012-04-25,2171.238078
2012-04-26,2186.95035
2012-04-27,2197.918976
2012-04-30,2198.651032
2012-05-01,2193.65614
2012-05-02,2170.409859
2012-05-03,2145.991067
2012-05-04,2156.825944
2012-05-07,2133.697595
2012-05-08,2089.717975
2012-05-09,2057.5737
2012-05-10,2065.024286
2012-05-11,2044.427136
2012-05-14,2001.933005
2012-05-15,1982.894985
2012-05-16,1959.16809
2012-05-17,1993.6104
2012-05-18,2024.92878
2012-05-21,2028.07875
2012-05-22,2000.68176
2012-05-23,1974.804
2012-05-24,1955.1249
2012-05-25,1973.285064
2012-05-28,1976.418178
2012-05-29,1947.639575
2012-05-30,1942.616592
2012-05-31,1933.25561
2012-06-01,2003.113608
2012-06-04,2010.31668
2012-06-05,2009.135421
2012-06-06,2022.307815
2012-06-07,2000.577205
2012-06-08,1987.199712
2012-06-11,2002.08512
2012-06-12,2010.512448
2012-06-13,2027.675316
2012-06-14,2036.926892
2012-06-15,2048.437096
2012-06-18,2053.945422
2012-06-19,2041.072774
2012-06-20,2039.360416
2012-06-21,1982.46223
2012-06-22,1970.554006
2012-06-25,1978.086712
2012-06-26,1960.49615
2012-06-27,1963.650382
2012-06-28,1926.391922
2012-06-29,2012.1338
2012-07-02,2009.515382
2012-07-03,2030.422375
2012-07-04,2028.60328
2012-07-05,1991.57715
2012-07-06,1958.400333
2012-07-09,1950.468845
2012-07-10,1921.98825
2012-07-11,1932.53154
2012-07-12,1914.125862
2012-07-13,1935.51414
2012-07-16,1934.742645
2012-07-17,1941.933125
2012-07-18,1923.55182
2012-07-19,1942.021785
2012-07-20,1930.9306
2012-07-23,1907.0217
2012-07-24,1909.989466
2012-07-25,1946.147992
2012-07-26,1980.71334
2012-07-27,1998.778126
2012-07-30,1984.452054
2012-07-31,1981.765436
2012-08-01,1965.945982
2012-08-02,1962.693004
2012-08-03,1963.8531
2012-08-06,1993.501781
2012-08-07,2003.041648
2012-08-08,1987.687344
2012-08-09,1989.182409
2012-08-10,1985.89221
2012-08-13,1986.011406
2012-08-14,1973.899008
2012-08-15,1967.695488
2012-08-16,1982.19897
2012-08-17,1992.79561
2012-08-20,1992.7107
2012-08-21,2035.569692
2012-08-22,2058.139872
2012-08-23,2096.234208
2012-08-24,2088.481395
2012-08-27,2084.4908
2012-08-28,2091.161844
2012-08-29,2077.37673
2012-08-30,2076.709376
2012-08-31,2131.939994
2012-09-03,2126.241672
2012-09-04,2131.38576
2012-09-05,2129.505712
2012-09-06,2149.774352
2012-09-07,2205.7616
2012-09-10,2204.102744
2012-09-11,2214.248068
2012-09-12,2232.2976
2012-09-13,2280.28039
2012-09-14,2320.40781
2012-09-17,2304.37917
2012-09-18,2311.001836
2012-09-19,2300.300838
2012-09-20,2287.792986
2012-09-21,2302.045072
2012-09-24,2277.93034
2012-09-25,2276.083728
2012-09-26,2249.917355
2012-09-27,2288.083146
2012-09-28,2289.50217
2012-10-01,2284.109383
2012-10-02,2298.16527
2012-10-03,2295.028016
2012-10-04,2316.351105
2012-10-05,2314.980096
2012-10-08,2299.124982
2012-10-09,2284.313362
2012-10-10,2270.964466
2012-10-11,2284.147842
2012-10-12,2274.61375
2012-10-15,2251.104079
2012-10-16,2279.384074
2012-10-17,2295.59328
2012-10-18,2283.961862
2012-10-19,2242.5414
2012-10-22,2258.383692
2012-10-23,2221.371045
2012-10-24,2202.637806
2012-10-25,2223.349167
2012-10-26,2208.223192
2012-10-29,2204.577752
2012-10-30,2215.050256
2012-10-31,2234.860965
2012-11-01,2224.031775
2012-11-02,2155.39475
2012-11-05,2151.634023
2012-11-06,2195.6352
2012-11-07,2187.608726
2012-11-08,2203.315264
2012-11-09,2197.153684
2012-11-12,2200.27689
2012-11-13,2189.920344
2012-11-14,2196.57123
2012-11-15,2187.896364
2012-11-16,2183.333205
2012-11-19,2209.7403
2012-11-20,2213.446436
2012-11-21,2213.382665
2012-11-22,2229.264165
2012-11-23,2262.30225
2012-11-26,2266.742436
2012-11-27,2257.352565
2012-11-28,2216.362521
2012-11-29,2241.192126
2012-11-30,2226.31984
2012-12-03,2239.079645
2012-12-04,2221.372008
2012-12-05,2212.440165
2012-12-06,2220.436064
2012-12-07,2197.77312
2012-12-10,2210.83605
2012-12-11,2221.41321
2012-12-12,2231.8612
2012-12-13,2218.761513
2012-12-14,2217.268743
2012-12-17,2233.80472
2012-12-18,2200.119812
2012-12-19,2216.858112
2012-12-20,2181.801644
2012-12-21,2188.216149
2012-12-24,2190.209382
2012-12-25,2191.927722
2012-12-26,2193.870768
2012-12-27,2206.520514
2012-12-28,2181.65467
2012-12-31,2209.124196
2013-01-01,1590.259626
2013-01-02,2236.43737
2013-01-03,2178.79709
2013-01-04,2155.099488
2013-01-07,2147.053896
2013-01-08,2170.44396
2013-01-09,2163.757824
2013-01-10,2195.955432
2013-01-11,2206.722856
2013-01-14,2223.67788
2013-01-15,2236.93695
2013-01-16,2229.062253
2013-01-17,2255.529168
2013-01-18,2242.882216
2013-01-21,2250.987465
2013-01-22,2252.70372
2013-01-23,2246.29162
2013-01-24,2225.758864
2013-01-25,2233.577739
2013-01-28,2224.094696
2013-01-29,2234.512385
2013-01-30,2270.41947
2013-01-31,2253.35145
2013-02-01,2273.827176
2013-02-04,2268.6048
2013-02-05,2264.19862
2013-02-06,2266.949587
2013-02-07,2263.116674
2013-02-08,2229.298686
2013-02-11,2208.657976
2013-02-12,2217.80752
2013-02-13,2213.90128
2013-02-14,2178.244842
2013-02-15,2144.07245
2013-02-18,2149.07116
2013-02-19,2141.459929
2013-02-20,2088.78173
2013-02-21,2077.665276
2013-02-22,2083.78358
2013-02-25,2120.471344
2013-02-26,2109.463947
2013-02-27,2091.865937
2013-02-28,2074.066904
2013-03-01,2047.318
2013-03-04,2046.443338
2013-03-05,2052.933204
2013-03-06,2063.844585
2013-03-07,2053.4984
2013-03-08,2065.26166
2013-03-11,2053.558766
2013-03-12,2078.155077
2013-03-13,2060.461149
2013-03-14,2056.72426
2013-03-15,2083.081824
2013-03-18,2074.84592
2013-03-19,2087.595376
2013-03-20,2078.824605
2013-03-21,2083.79019
2013-03-22,2081.97366
2013-03-25,2075.93815
2013-03-26,2055.946599
2013-03-27,2048.995872
2013-03-28,2043.895685
2013-04-01,2046.7512
2013-04-02,2022.60816
2013-04-03,1997.76858
2013-04-04,1990.263678
2013-04-05,2047.0936
2013-04-08,2048.635107
2013-04-09,2066.4488
2013-04-10,2038.982004
2013-04-11,2047.534806
2013-04-12,1929.54242
2013-04-15,1769.532275
2013-04-16,1795.771491
2013-04-17,1807.20685
2013-04-18,1814.233375
2013-04-19,1841.149275
2013-04-22,1857.955018
2013-04-23,1834.49976
2013-04-24,1860.89848
2013-04-25,1918.82292
2013-04-26,1901.10375
2013-04-29,1935.203427
2013-04-30,1930.21152
2013-05-01,1904.250528
2013-05-02,1934.117184
2013-05-03,1928.02028
2013-05-06,1925.274123
2013-05-07,1903.123293
2013-05-08,1933.721565
2013-05-09,1915.70934
2013-05-10,1880.27276
2013-05-13,1855.203865
2013-05-14,1849.728603
2013-05-15,1791.041856
2013-05-16,1786.15441
2013-05-17,1748.51103
2013-05-20,1791.258345
2013-05-21,1769.641104
2013-05-22,1768.564242
2013-05-23,1792.33416
2013-05-24,1792.763145
2013-05-27,1804.058892
2013-05-28,1785.24993
2013-05-29,1803.50124
2013-05-30,1829.3108
2013-05-31,1803.15184
2013-06-03,1835.55888
2013-06-04,1831.623168
2013-06-05,1833.03876
2013-06-06,1853.77017
2013-06-07,1835.03814
2013-06-10,1831.29576
2013-06-11,1830.333427
2013-06-12,1842.568783
2013-06-13,1844.71336
2013-06-14,1849.38306
2013-06-17,1846.307595
2013-06-18,1829.282346
2013-06-19,1810.735014
2013-06-20,1686.1548
2013-06-21,1709.1165
2013-06-24,1676.696094
2013-06-25,1676.870316
2013-06-26,1595.752576
2013-06-27,1563.566328
2013-06-28,1612.94712
2013-07-01,1633.27536
2013-07-02,1615.917363
2013-07-03,1621.417121
2013-07-04,1621.948296
2013-07-05,1575.990273
2013-07-08,1588.11865
2013-07-09,1605.633588
2013-07-10,1619.101932
2013-07-11,1675.749636
2013-07-12,1673.943586
2013-07-15,1668.125388
2013-07-16,1694.832482
2013-07-17,1675.352304
2013-07-18,1681.782757
2013-07-19,1700.399602
2013-07-22,1757.713664
2013-07-23,1775.99182
2013-07-24,1749.385974
2013-07-25,1759.879408
2013-07-26,1767.94254
2013-07-29,1760.91573
2013-07-30,1762.374996
2013-07-31,1755.605475
2013-08-01,1732.380624
2013-08-02,1731.57345
2013-08-05,1727.837838
2013-08-06,1701.55312
2013-08-07,1712.53977
2013-08-08,1752.01704
2013-08-09,1757.2122
2013-08-12,1773.92912
2013-08-13,1755.19701
2013-08-14,1767.397537
2013-08-15,1815.771835
2013-08-16,1835.30386
2013-08-19,1822.096512
2013-08-20,1835.601264
2013-08-21,1827.906416
2013-08-22,1832.232252
2013-08-23,1864.825425
2013-08-26,1876.41884
2013-08-27,1888.714152
2013-08-28,1892.124108
2013-08-29,1867.375224
2013-08-30,1847.195715
2013-09-02,1841.438803
2013-09-03,1859.939088
2013-09-04,1831.875364
2013-09-05,1804.700198
2013-09-06,1824.404179
2013-09-09,1828.939086
2013-09-10,1805.39316
2013-09-11,1812.594552
2013-09-12,1754.53251
2013-09-13,1763.26267
2013-09-16,1754.295023
2013-09-17,1748.353824
2013-09-18,1821.933808
2013-09-19,1848.066255
2013-09-20,1790.591486
2013-09-23,1785.136232
2013-09-24,1781.925507
2013-09-25,1800.069696
2013-09-26,1786.039191
2013-09-27,1808.150627
2013-09-30,1792.03247
2013-10-01,1743.030846
2013-10-02,1776.73596
2013-10-03,1789.908386
2013-10-04,1781.756847
2013-10-07,1793.254788
2013-10-08,1789.72408
2013-10-09,1765.856385
2013-10-10,1739.633324
2013-10-11,1726.436292
2013-10-14,1726.412356
2013-10-15,1727.360367
2013-10-16,1737.150539
2013-10-17,1802.140758
2013-10-18,1800.4723
2013-10-21,1797.401838
2013-10-22,1832.370696
2013-10-23,1831.408848
2013-10-24,1858.89847
2013-10-25,1862.292198
2013-10-28,1863.031656
2013-10-29,1849.992392
2013-10-30,1846.182345
2013-10-31,1804.963479
2013-11-01,1775.55637
2013-11-04,1775.174616
2013-11-05,1769.049906
2013-11-06,1781.256743
2013-11-07,1747.540575
2013-11-08,1729.64418
2013-11-11,1718.209108
2013-11-12,1702.653752
2013-11-13,1715.255315
2013-11-14,1729.226636
2013-11-15,1735.88236
2013-11-18,1721.714358
2013-11-19,1721.018928
2013-11-20,1680.851493
2013-11-21,1673.69392
2013-11-22,1680.273882
2013-11-25,1692.236594
2013-11-26,1683.75663
2013-11-27,1681.539684
2013-11-28,1690.219568
2013-11-29,1704.083589
2013-12-02,1650.931776
2013-12-03,1661.281878
2013-12-04,1689.771032
2013-12-05,1664.476548
2013-12-06,1677.898664
2013-12-09,1702.296432
2013-12-10,1732.84375
2013-12-11,1722.733545
2013-12-12,1685.509
2013-12-13,1699.12806
2013-12-16,1708.334208
2013-12-17,1690.57704
2013-12-18,1674.105738
2013-12-19,1625.82632
2013-12-20,1642.20492
2013-12-23,1642.335422
2013-12-24,1646.718876
2013-12-25,1648.10096
2013-12-26,1656.17452
2013-12-27,1675.375734
2013-12-30,1648.4468
2013-12-31,1661.732754
2014-01-01,1629.54456
2014-01-02,1672.435758
2014-01-03,1685.380544
2014-01-06,1683.369918
2014-01-07,1679.875509
2014-01-08,1666.230174
2014-01-09,1670.859388
2014-01-10,1693.89129
2014-01-13,1710.928124
2014-01-14,1701.145157
2014-01-15,1688.994416
2014-01-16,1688.88337
2014-01-17,1702.523472
2014-01-20,1700.077554
2014-01-21,1678.725386
2014-01-22,1676.82543
2014-01-23,1723.901405
2014-01-24,1736.387568
2014-01-27,1716.26428
2014-01-28,1714.437241
2014-01-29,1725.208632
2014-01-30,1687.58755
2014-01-31,1680.295604
2014-02-03,1696.96856
2014-02-04,1695.985588
2014-02-05,1703.086422
2014-02-06,1696.67237
2014-02-07,1719.255692
2014-02-10,1737.876702
2014-02-11,1766.200696
2014-02-12,1751.785672
2014-02-13,1780.89525
2014-02-14,1807.26795
2014-02-17,1819.898451
2014-02-18,1813.851369
2014-02-19,1802.40934
2014-02-20,1812.632206
2014-02-21,1813.449807
2014-02-24,1835.8201
2014-02-25,1843.228556
2014-02-26,1826.51882
2014-02-27,1817.695536
2014-02-28,1831.313727
2014-03-03,1859.079272
2014-03-04,1837.3396
2014-03-05,1835.982132
2014-03-06,1856.59213
2014-03-07,1861.58759
2014-03-10,1858.027374
2014-03-11,1868.8359
2014-03-12,1897.769646
2014-03-13,1910.040058
2014-03-14,1918.407816
2014-03-17,1900.032404
2014-03-18,1884.610728
2014-03-19,1851.597692
2014-03-20,1827.442218
2014-03-21,1838.16932
2014-03-24,1803.181888
2014-03-25,1806.965716
2014-03-26,1797.643059
2014-03-27,1775.662512
2014-03-28,1779.72665
2014-03-31,1769.882832
2014-04-01,1763.741
2014-04-02,1778.437605
2014-04-03,1772.3277
2014-04-04,1783.9044
2014-04-07,1778.555692
2014-04-08,1801.942228
2014-04-09,1808.94516
2014-04-10,1828.253014
2014-04-11,1828.287984
2014-04-14,1833.59847
2014-04-15,1797.205812
2014-04-16,1802.5216
2014-04-17,1793.321925
2014-04-18,1792.352075
2014-04-21,1786.65767
2014-04-22,1772.7211
2014-04-23,1775.303386
2014-04-24,1787.25768
2014-04-25,1801.958004
2014-04-28,1795.83116
2014-04-29,1791.821948
2014-04-30,1788.43665
2014-05-01,1777.63365
2014-05-02,1801.810484
2014-05-05,1816.8003
2014-05-06,1822.66728
2014-05-07,1795.106738
2014-05-08,1798.5417
2014-05-09,1776.136623
2014-05-12,1782.98045
2014-05-13,1771.441622
2014-05-14,1790.3295
2014-05-15,1770.2064
2014-05-16,1771.016064
2014-05-19,1771.4294
2014-05-20,1772.76476
2014-05-21,1766.11864
2014-05-22,1767.9558
2014-05-23,1761.82743
2014-05-26,1762.65099
2014-05-27,1723.011282
2014-05-28,1712.076912
2014-05-29,1709.12272
2014-05-30,1701.813883
2014-06-02,1693.2084
2014-06-03,1697.7109
2014-06-04,1693.56356
2014-06-05,1700.338543
2014-06-06,1708.292166
2014-06-09,1703.150064
2014-06-10,1707.585803
2014-06-11,1707.247128
2014-06-12,1721.925008
2014-06-13,1727.6151
2014-06-16,1720.309628
2014-06-17,1724.750592
2014-06-18,1732.67325
2014-06-19,1797.4314
2014-06-20,1785.898016
2014-06-23,1791.667284
2014-06-24,1794.30768
2014-06-25,1795.8185
2014-06-26,1792.72656
2014-06-27,1791.08448
2014-06-30,1812.676102
2014-07-01,1814.262272
2014-07-02,1812.342384
2014-07-03,1800.576054
2014-07-04,1793.68394
2014-07-07,1793.994488
2014-07-08,1791.84554
2014-07-09,1803.21368
2014-07-10,1815.99796
2014-07-11,1818.79348
2014-07-14,1780.830868
2014-07-15,1761.65833
2014-07-16,1757.630884
2014-07-17,1781.64825
2014-07-18,1772.572975
2014-07-21,1773.007362
2014-07-22,1761.9667
2014-07-23,1755.62056
2014-07-24,1741.9296
2014-07-25,1757.66976
2014-07-28,1751.649767
2014-07-29,1743.21849
2014-07-30,1735.02747
2014-07-31,1715.308211
2014-08-01,1732.7772
2014-08-04,1728.807288
2014-08-05,1723.253668
2014-08-06,1742.843655
2014-08-07,1755.48576
2014-08-08,1752.944392
2014-08-11,1750.674624
2014-08-12,1746.110564
2014-08-13,1753.31296
2014-08-14,1755.527202
2014-08-15,1746.317332
2014-08-18,1736.029377
2014-08-19,1729.730266
2014-08-20,1716.213096
2014-08-21,1693.544138
2014-08-22,1699.277161
2014-08-25,1684.7688
2014-08-26,1689.420288
2014-08-27,1689.884365
2014-08-28,1699.619372
2014-08-29,1697.387916
2014-09-01,1690.269632
2014-09-02,1659.5721
2014-09-03,1668.296407
2014-09-04,1640.98326
2014-09-05,1642.570332
2014-09-08,1625.418168
2014-09-09,1620.413788
2014-09-10,1614.05636
2014-09-11,1603.705472
2014-09-12,1588.094903
2014-09-15,1591.590614
2014-09-16,1599.123806
2014-09-17,1584.505844
2014-09-18,1577.064568
2014-09-19,1563.047388
2014-09-22,1560.269305
2014-09-23,1576.291948
2014-09-24,1560.526594
2014-09-25,1553.965728
2014-09-26,1552.043532
2014-09-29,1544.047869
2014-09-30,1520.957542
2014-10-01,1529.235417
2014-10-02,1532.51923
2014-10-03,1502.18712
2014-10-06,1516.155725
2014-10-07,1523.858518
2014-10-08,1544.2074
2014-10-09,1561.872125
2014-10-10,1545.602124
2014-10-13,1568.13872
2014-10-14,1558.42981
2014-10-15,1571.305962
2014-10-16,1579.21863
2014-10-17,1587.089887
2014-10-20,1591.64353
2014-10-21,1594.152468
2014-10-22,1574.630115
2014-10-23,1560.681441
2014-10-24,1558.272264
2014-10-27,1553.355006
2014-10-28,1565.07196
2014-10-29,1543.138498
2014-10-30,1510.046672
2014-10-31,1470.217408
2014-11-03,1455.284584
2014-11-04,1461.51006
2014-11-05,1424.0928
2014-11-06,1428.06453
2014-11-07,1457.726625
2014-11-10,1436.052318
2014-11-11,1446.65056
2014-11-12,1446.733015
2014-11-13,1446.864048
2014-11-14,1477.21026
2014-11-17,1482.325504
2014-11-18,1498.23865
2014-11-19,1482.677405
2014-11-20,1496.454416
2014-11-21,1491.993998
2014-11-24,1485.6011
2014-11-25,1491.737256
2014-11-26,1493.993525
2014-11-27,1486.68
2014-11-28,1456.816032
2014-12-01,1509.285167
2014-12-02,1489.090944
2014-12-03,1491.052189
2014-12-04,1483.869452
2014-12-05,1473.105368
2014-12-08,1474.39224
2014-12-09,1521.869391
2014-12-10,1520.12664
2014-12-11,1525.59914
2014-12-12,1521.65145
2014-12-15,1481.440146
2014-12-16,1499.688477
2014-12-17,1479.07136
2014-12-18,1471.313025
2014-12-19,1467.770265
2014-12-22,1440.015694
2014-12-23,1435.27176
2014-12-24,1433.65527
2014-12-26,1459.742835
2014-12-29,1442.551387
2014-12-30,1459.02976
2014-12-31,1436.948055
2015-01-01,1287.237384
2015-01-02,1431.527324
2015-01-05,1434.20855
2015-01-06,1451.66133
2015-01-07,1431.610155
2015-01-08,1422.315784
2015-01-09,1444.316445
2015-01-12,1455.740104
2015-01-13,1449.610152
2015-01-14,1447.795125
2015-01-15,1476.566128
2015-01-16,1483.043828
2015-01-19,1481.61035
2015-01-20,1497.813124
2015-01-21,1499.044458
2015-01-22,1511.769014
2015-01-23,1449.18917
2015-01-26,1440.198984
2015-01-27,1460.825648
2015-01-28,1456.96664
2015-01-29,1421.72975
2015-01-30,1450.2054
2015-02-02,1441.67439
2015-02-03,1433.046096
2015-02-04,1453.24139
2015-02-05,1442.6804
2015-02-06,1411.666934
2015-02-09,1396.893575
2015-02-10,1393.82386
2015-02-11,1378.791924
2015-02-12,1384.50816
2015-02-13,1398.95252
2015-02-16,1404.43888
2015-02-17,1380.0735
2015-02-18,1378.980092
2015-02-19,1374.467835
2015-02-20,1357.917918
2015-02-23,1357.364316
2015-02-24,1358.804928
2015-02-25,1366.51224
2015-02-26,1367.43311
2015-02-27,1362.9062
2015-03-02,1354.76209
2015-03-03,1343.856608
2015-03-04,1334.26818
2015-03-05,1326.28758
2015-03-06,1279.075136
2015-03-09,1266.8733
2015-03-10,1246.875084
2015-03-11,1220.75409
2015-03-12,1223.99729
2015-03-13,1225.009356
2015-03-16,1218.108888
2015-03-17,1221.482925
2015-03-18,1235.8216
2015-03-19,1250.16993
2015-03-20,1273.917168
2015-03-23,1297.10944
2015-03-24,1306.03935
2015-03-25,1312.982125
2015-03-26,1321.127254
2015-03-27,1301.41728
2015-03-30,1285.89165
2015-03-31,1272.89729
2015-04-01,1294.902
2015-04-02,1301.59272
2015-04-03,1310.59245
2015-04-06,1315.0869
2015-04-07,1310.53454
2015-04-08,1306.04688
2015-04-09,1286.911204
2015-04-10,1276.48605
2015-04-13,1264.414504
2015-04-14,1260.369712
2015-04-15,1270.85527
2015-04-16,1282.267365
2015-04-17,1302.16781
2015-04-20,1282.57803
2015-04-21,1286.4396
2015-04-22,1275.08667
2015-04-23,1285.74592
2015-04-24,1276.008888
2015-04-27,1300.31741
2015-04-28,1323.91532
2015-04-29,1324.97086
2015-04-30,1327.687775
2015-05-01,1321.23915
2015-05-04,1324.63456
2015-05-05,1326.069111
2015-05-06,1337.8299
2015-05-07,1338.85115
2015-05-08,1332.662065
2015-05-11,1318.87854
2015-05-12,1340.92509
2015-05-13,1363.609583
2015-05-14,1394.396928
2015-05-15,1385.52768
2015-05-18,1395.425836
2015-05-19,1349.80612
2015-05-20,1344.355206
2015-05-21,1342.584135
2015-05-22,1346.244432
2015-05-25,1324.82504
2015-05-26,1296.42453
2015-05-27,1289.87262
2015-05-28,1294.11792
2015-05-29,1305.15575
2015-06-01,1300.85856
2015-06-02,1316.134686
2015-06-03,1319.10065
2015-06-04,1330.935785
2015-06-05,1313.90825
2015-06-08,1309.80489
2015-06-09,1323.10738
2015-06-10,1337.666842
2015-06-11,1327.39776
2015-06-12,1324.2966
2015-06-15,1330.34262
2015-06-16,1324.996175
2015-06-17,1336.617895
2015-06-18,1369.529168
2015-06-19,1355.608824
2015-06-22,1344.04215
2015-06-23,1319.763976
2015-06-24,1317.30324
2015-06-25,1314.273298
2015-06-26,1315.764516
2015-06-29,1313.638335
2015-06-30,1311.57458
2015-07-01,1297.035
2015-07-02,1290.01895
2015-07-03,1295.391424
2015-07-06,1287.55072
2015-07-07,1262.694465
2015-07-08,1276.41384
2015-07-09,1281.32441
2015-07-10,1301.44186
2015-07-13,1279.03224
2015-07-14,1274.113593
2015-07-15,1265.209325
2015-07-16,1243.891155
2015-07-17,1234.37704
2015-07-20,1189.97606
2015-07-21,1196.467567
2015-07-22,1191.53409
2015-07-23,1199.33096
2015-07-24,1201.485065
2015-07-27,1209.767316
2015-07-28,1207.182375
2015-07-29,1209.22993
2015-07-30,1191.345295
2015-07-31,1201.32518
2015-08-03,1189.004825
2015-08-04,1192.7651
2015-08-05,1180.424595
2015-08-06,1185.387385
2015-08-07,1196.72658
2015-08-10,1210.10456
2015-08-11,1225.568355
2015-08-12,1254.82595
2015-08-13,1238.264685
2015-08-14,1244.11427
2015-08-17,1240.1586
2015-08-18,1236.07666
2015-08-19,1252.115646
2015-08-20,1289.131508
2015-08-21,1309.329265
2015-08-24,1327.501105
2015-08-25,1311.97165
2015-08-26,1282.89603
2015-08-27,1269.799804
2015-08-28,1277.295408
2015-08-31,1271.89315
2015-09-01,1280.56692
2015-09-02,1275.923075
2015-09-03,1263.094065
2015-09-04,1250.35188
2015-09-07,1247.34886
2015-09-08,1251.70668
2015-09-09,1231.63923
2015-09-10,1242.821275
2015-09-11,1247.931
2015-09-14,1253.0462
2015-09-15,1250.86
2015-09-16,1256.58162
2015-09-17,1279.61344
2015-09-18,1300.6241
2015-09-21,1274.7375
2015-09-22,1254.4913
2015-09-23,1259.95
2015-09-24,1296.784242
2015-09-25,1277.748486
2015-09-28,1264.05305
2015-09-29,1262.758024
2015-09-30,1248.68638
2015-10-01,1241.507348
2015-10-02,1269.71784
2015-10-05,1275.96016
2015-10-06,1287.05608
2015-10-07,1289.957
2015-10-08,1281.335424
2015-10-09,1314.731106
2015-10-12,1323.36228
2015-10-13,1328.93816
2015-10-14,1351.86821
2015-10-15,1352.89053
2015-10-16,1336.9584
2015-10-19,1326.30099
2015-10-20,1337.12361
2015-10-21,1324.67118
2015-10-22,1318.699845
2015-10-23,1290.022424
2015-10-26,1280.35908
2015-10-27,1290.320955
2015-10-28,1281.09345
2015-10-29,1252.04243
2015-10-30,1258.1414
2015-11-02,1250.31172
2015-11-03,1226.249696
2015-11-04,1210.57011
2015-11-05,1200.993465
2015-11-06,1182.285664
2015-11-09,1176.426696
2015-11-10,1166.974161
2015-11-11,1163.500416
2015-11-12,1163.39559
2015-11-13,1166.021064
2015-11-16,1160.721858
2015-11-17,1141.64732
2015-11-18,1142.072616
2015-11-19,1156.3334
2015-11-20,1151.856448
2015-11-23,1136.390114
2015-11-24,1145.099661
2015-11-25,1133.771186
2015-11-26,1136.86356
2015-11-27,1119.79778
2015-11-30,1125.626758
2015-12-01,1133.2566
2015-12-02,1117.772572
2015-12-03,1133.441607
2015-12-04,1184.622222
2015-12-07,1156.552191
2015-12-08,1168.312125
2015-12-09,1173.761421
2015-12-10,1172.148502
2015-12-11,1176.58845
2015-12-14,1167.05358
2015-12-15,1165.33564
2015-12-16,1172.629848
2015-12-17,1139.779376
2015-12-18,1154.911716
2015-12-21,1171.85122
2015-12-22,1174.010592
2015-12-23,1168.12116
2015-12-24,1176.944811
2015-12-25,1177.34985
2015-12-28,1171.45413
2015-12-29,1170.341672
2015-12-30,1158.92082
2015-12-31,1155.012717
2016-01-04,1170.77214
2016-01-05,1157.623596
2016-01-06,1175.49706
2016-01-07,1205.36988
2016-01-08,1198.880624
2016-01-11,1190.994768
2016-01-12,1177.504776
2016-01-13,1182.307776
2016-01-14,1173.82968
2016-01-15,1188.218094
2016-01-18,1185.70312
2016-01-19,1181.047296
2016-01-20,1200.446234
2016-01-21,1199.548053
2016-01-22,1186.621128
2016-01-25,1197.93429
2016-01-26,1213.928229
2016-01-27,1225.106872
2016-01-28,1215.401022
2016-01-29,1220.46288
2016-02-01,1228.215864
2016-02-02,1232.438449
2016-02-03,1249.128049
2016-02-04,1294.696416
2016-02-05,1314.319458
2016-02-08,1321.862676
2016-02-09,1335.353656
2016-02-10,1347.586727
2016-02-11,1414.414897
2016-02-12,1395.46165
2016-02-15,1351.9974
2016-02-16,1339.875336
2016-02-17,1346.075136
2016-02-18,1365.49338
2016-02-19,1362.377976
2016-02-22,1332.337736
2016-02-23,1350.011412
2016-02-24,1349.520976
2016-02-25,1361.018502
2016-02-26,1345.164326
2016-02-29,1347.673088
2016-03-01,1339.278192
2016-03-02,1346.046296
2016-03-03,1377.134231
2016-03-04,1381.18882
2016-03-07,1387.756053
2016-03-08,1390.310988
2016-03-09,1374.434088
2016-03-10,1379.989842
2016-03-11,1384.09854
2016-03-14,1373.08531
2016-03-15,1368.6288
2016-03-16,1397.05128
2016-03-17,1421.962365
2016-03-18,1415.052061
2016-03-21,1401.312159
2016-03-22,1399.2576
2016-03-23,1362.63858
2016-03-24,1356.538326
2016-03-25,1356.43794
2016-03-28,1361.51301
2016-03-29,1390.07092
2016-03-30,1386.56718
2016-03-31,1402.575075
2016-04-01,1397.116152
2016-04-04,1382.2717
