Date,ITALY SMALL CAP
2011-09-22,74.05826693431548
2011-09-23,73.92385876979567
2011-09-26,75.23648982608867
2011-09-27,78.01492441716685
2011-09-28,78.40130677548258
2011-09-29,78.75906079283976
2011-09-30,77.58846121793646
2011-10-03,77.02401429930956
2011-10-04,74.88235846896437
2011-10-05,76.26313948148157
2011-10-06,78.37538302220145
2011-10-07,78.00156202040546
2011-10-10,79.72477692152862
2011-10-11,79.06918248932983
2011-10-12,80.35104130352677
2011-10-13,79.17143663905266
2011-10-14,80.4041196876063
2011-10-17,79.05041637780718
2011-10-18,79.5437642134167
2011-10-19,80.003494378398
2011-10-20,78.3469041622868
2011-10-21,79.2317046267637
2011-10-24,79.6684840421558
2011-10-25,79.36648187388742
2011-10-26,79.26397713834858
2011-10-27,81.38223906165462
2011-10-28,80.087593513783
2011-10-31,78.10185562325361
2011-11-01,74.19422398448506
2011-11-02,74.93436104588406
2011-11-03,76.94376682378848
2011-11-04,75.44135378803213
2011-11-07,75.67699037946413
2011-11-08,75.39300922970772
2011-11-09,72.75014165730595
2011-11-10,73.13339176232549
2011-11-11,75.85916820872025
2011-11-14,74.37151747750016
2011-11-15,73.46373096952648
2011-11-16,73.26833339889042
2011-11-17,71.99840209977698
2011-11-18,71.97543499088938
2011-11-21,69.00415543693731
2011-11-22,68.10871412465005
2011-11-23,66.02993547723459
2011-11-24,65.87439248016172
2011-11-25,65.09550635895965
2011-11-28,67.17202353623237
2011-11-29,67.26589116097931
2011-11-30,70.21614462550764
2011-12-01,69.86408798918424
2011-12-02,71.00407571525602
2011-12-05,73.167503638647
2011-12-06,72.60084584795656
2011-12-07,72.04268011643458
2011-12-08,70.02083290762882
2011-12-09,71.01132233498176
2011-12-12,68.70546244350804
2011-12-13,68.34916416196302
2011-12-14,67.04332874816922
2011-12-15,67.41136621604514
2011-12-16,67.72653076950755
2011-12-19,67.32879654499187
2011-12-20,69.04333025191832
2011-12-21,68.23426048076963
2011-12-22,68.96449540488585
2011-12-23,69.24854297210052
2011-12-26,69.24854297210052
2011-12-27,68.60903450615571
2011-12-28,68.30403653243465
2011-12-29,68.24177571774405
2011-12-30,68.60528828597415
2012-01-02,70.17121448683777
2012-01-03,70.98894822168255
2012-01-04,70.27325872374861
2012-01-05,68.20228251293187
2012-01-06,67.68663051059676
2012-01-09,66.4784163240941
2012-01-10,67.32703747665428
2012-01-11,67.69902064226943
2012-01-12,68.76042418512611
2012-01-13,68.75045165219295
2012-01-16,69.28324789113861
2012-01-17,69.1564125999818
2012-01-18,69.32580687938389
2012-01-19,71.19607963140669
2012-01-20,71.63446163807318
2012-01-23,73.02822689118958
2012-01-24,73.10370981248161
2012-01-25,73.6112561400087
2012-01-26,74.70419908583553
2012-01-27,74.27867089565777
2012-01-30,73.1724060242852
2012-01-31,73.69452774896281
2012-02-01,76.24813785072085
2012-02-02,77.06188164213924
2012-02-03,78.40932999721608
2012-02-06,79.17861046686541
2012-02-07,78.6642011534031
2012-02-08,79.1199467905248
2012-02-09,79.32646428442885
2012-02-10,78.51448845847125
2012-02-13,78.47363720302656
2012-02-14,78.18915623359956
2012-02-15,78.68283684151966
2012-02-16,77.80507571112854
2012-02-17,78.5195301216943
2012-02-20,79.92655789327863
2012-02-21,80.78674140471313
2012-02-22,80.06458305078667
2012-02-23,78.63041629441607
2012-02-24,79.23733592818482
2012-02-27,78.61904576383559
2012-02-28,78.7967244492466
2012-02-29,78.95799896636787
2012-03-01,80.65256098259559
2012-03-02,80.93891784993095
2012-03-05,80.3209851964183
2012-03-06,77.47299999287435
2012-03-07,78.29479081342947
2012-03-08,79.87381048619143
2012-03-09,79.55129700202272
2012-03-12,78.87566193969012
2012-03-13,80.217770623547
2012-03-14,80.58543645724264
2012-03-15,80.52326879033535
2012-03-16,80.43995288960558
2012-03-19,80.63911868349612
2012-03-20,80.15636198493762
2012-03-21,79.80605998437478
2012-03-22,78.24920309949786
2012-03-23,79.28088500572662
2012-03-26,79.96365402258898
2012-03-27,79.33333670419684
2012-03-28,78.45579369345806
2012-03-29,75.83331090923276
2012-03-30,76.32339904575566
2012-04-02,75.9245246509378
2012-04-03,75.11037694867584
2012-04-04,72.89280083451246
2012-04-05,72.65471669610311
2012-04-06,72.65471669610311
2012-04-09,72.65471669610311
2012-04-10,69.79864411733458
2012-04-11,70.89449096419192
2012-04-12,72.39126045575689
2012-04-13,70.55125923123171
2012-04-16,69.85965055655312
2012-04-17,72.80003738321993
2012-04-18,71.68310675845949
2012-04-19,70.64239034786478
2012-04-20,70.58217805766603
2012-04-23,68.47869800208589
2012-04-24,69.74974603288419
2012-04-25,71.49903945717054
2012-04-26,70.84730161976154
2012-04-27,72.14478050636642
2012-04-30,72.50494995338424
2012-05-01,72.50494995338425
2012-05-02,70.81381336103941
2012-05-03,70.12435700593404
2012-05-04,69.42269030255726
2012-05-07,70.95930167345145
2012-05-08,69.49354912309354
2012-05-09,68.5343483871923
2012-05-10,69.6032058225233
2012-05-11,70.03542078392515
2012-05-14,68.80216453063359
2012-05-15,67.1637402350079
2012-05-16,66.5539597322281
2012-05-17,65.74885147007691
2012-05-18,65.06117783680331
2012-05-21,65.94092952579427
2012-05-22,68.2522782685755
2012-05-23,65.83552563345822
2012-05-24,65.9979451446076
2012-05-25,66.48738821890745
2012-05-28,65.97946260502631
2012-05-29,66.435857075165
2012-05-30,65.11673893450991
2012-05-31,65.0969879628529
2012-06-01,63.99384938792392
2012-06-04,64.57379319184228
2012-06-05,64.74695412877479
2012-06-06,67.19197429582813
2012-06-07,68.13832096174933
2012-06-08,67.69806175499465
2012-06-11,66.16986263100443
2012-06-12,64.94096105121638
2012-06-13,64.62941455819627
2012-06-14,65.42761095273218
2012-06-15,66.89346881967082
2012-06-18,65.95629946032419
2012-06-19,67.30188357085845
2012-06-20,68.65730785530249
2012-06-21,69.17052073035279
2012-06-22,69.0096568538686
2012-06-25,66.56651403299782
2012-06-26,65.20714921898639
2012-06-27,66.36881796894134
2012-06-28,65.90457185450208
2012-06-29,68.80400548673688
2012-07-02,68.85966064945954
2012-07-03,69.41280701549553
2012-07-04,69.05397806941548
2012-07-05,68.09718199157318
2012-07-06,66.38773748090736
2012-07-09,66.29520964194495
2012-07-10,66.62593248322595
2012-07-11,66.32378886955068
2012-07-12,65.05097906167146
2012-07-13,65.68918115541746
2012-07-16,68.21931437600085
2012-07-17,70.31047367112319
2012-07-18,67.2684047726009
2012-07-19,68.62270522168647
2012-07-20,67.54804332369747
2012-07-23,65.76002138977478
2012-07-24,64.84498593306193
2012-07-25,65.0816730111472
2012-07-26,67.35145234118552
2012-07-27,66.12210970363444
2012-07-30,66.53940950469796
2012-07-31,66.37793944200051
2012-08-01,66.1556925515399
2012-08-02,63.58945012304176
2012-08-03,66.39573150101204
2012-08-06,67.0332150198056
2012-08-07,67.42926153561571
2012-08-08,67.68952749212167
2012-08-09,68.00496392384451
2012-08-10,67.6990914923147
2012-08-13,67.60269759509987
2012-08-14,67.740126986435
2012-08-15,67.74012698643502
2012-08-16,68.76380190700802
2012-08-17,69.77352912854991
2012-08-20,69.252338387445
2012-08-21,70.91139809314637
2012-08-22,70.39964857280647
2012-08-23,69.80332136439677
2012-08-24,69.7622900309442
2012-08-27,70.32092021645572
2012-08-28,70.219059154266
2012-08-29,70.21645163787579
2012-08-30,69.91920535669617
2012-08-31,71.20711014053842
2012-09-03,72.57770559725279
2012-09-04,72.62467301814934
2012-09-05,72.8901525666935
2012-09-06,74.94160641113044
2012-09-07,75.38464146415451
2012-09-10,75.8569328231478
2012-09-11,75.97411844523874
2012-09-12,76.57588902589606
2012-09-13,76.02153624783773
2012-09-14,77.5682027849231
2012-09-17,77.54990469459145
2012-09-18,76.79140043411167
2012-09-19,76.88066837652322
2012-09-20,75.77437741879702
2012-09-21,76.37730747453978
2012-09-24,76.13774497313345
2012-09-25,76.48474177268636
2012-09-26,74.2862412242781
2012-09-27,74.75605833300176
2012-09-28,73.61227027648053
2012-10-01,75.16439476754933
2012-10-02,75.47251303968496
2012-10-03,75.86662097364925
2012-10-04,75.93793571434584
2012-10-05,77.1592984290337
2012-10-08,75.93493181600644
2012-10-09,75.81921840952889
2012-10-10,75.27307469336394
2012-10-11,75.72276543561573
2012-10-12,75.55986250904942
2012-10-15,75.71423603040776
2012-10-16,77.06049492491094
2012-10-17,77.99586491553268
2012-10-18,77.68681848759681
2012-10-19,76.68219244210883
2012-10-22,76.9872897279218
2012-10-23,75.71079037869025
2012-10-24,76.23295431881347
2012-10-25,76.32114494119196
2012-10-26,76.33022978389647
2012-10-29,75.29060396909088
2012-10-30,75.60667236032262
2012-10-31,75.34040487652632
2012-11-01,76.61721173479691
2012-11-02,76.62516776484271
2012-11-05,75.71212423050157
2012-11-06,75.92154278837785
2012-11-07,74.63644902033018
2012-11-08,74.23442228069764
2012-11-09,73.73489299021821
2012-11-12,72.830877172561
2012-11-13,72.94350735200679
2012-11-14,72.2993457812846
2012-11-15,71.48604519830502
2012-11-16,70.2693283961835
2012-11-19,71.7979558578632
2012-11-20,71.71403772352365
2012-11-21,72.29512562116608
2012-11-22,73.097235549105
2012-11-23,73.42094160445617
2012-11-26,73.15722129182087
2012-11-27,73.30791777208094
2012-11-28,73.33515380471088
2012-11-29,75.3422891362158
2012-11-30,75.12344639421893
2012-12-03,75.3196413837449
2012-12-04,75.74645167007363
2012-12-05,76.01585265138132
2012-12-06,75.83480624493663
2012-12-07,75.34480575435613
2012-12-10,73.90241748825551
2012-12-11,74.93274238863529
2012-12-12,75.86982300191266
2012-12-13,76.71373994083528
2012-12-14,77.01373531212128
2012-12-17,77.61268916393279
2012-12-18,78.2609237355633
2012-12-19,79.39568953966236
2012-12-20,79.85337657946579
2012-12-21,79.442794438619
2012-12-24,79.442794438619
2012-12-25,79.442794438619
2012-12-26,79.442794438619
2012-12-27,80.08738197268129
2012-12-28,79.75451544321677
2012-12-31,79.75451544321679
2013-01-01,79.75451544321679
2013-01-02,82.0716918785709
2013-01-03,82.50448979611986
2013-01-04,83.22573413316164
2013-01-07,83.8818797501055
2013-01-08,84.16335008713266
2013-01-09,85.69444466081569
2013-01-10,86.31741344358271
2013-01-11,86.25072712796342
2013-01-14,86.29749061858114
2013-01-15,86.37530171528674
2013-01-16,86.07512436093232
2013-01-17,87.53541228628475
2013-01-18,88.1068213218943
2013-01-21,88.3936882726859
2013-01-22,88.76059004212978
2013-01-23,88.38345589522399
2013-01-24,89.42183445134373
2013-01-25,89.24756319157073
2013-01-28,90.13568124005238
2013-01-29,89.90004593627899
2013-01-30,88.2621060241336
2013-01-31,88.55277493116
2013-02-01,89.37634898407804
2013-02-04,86.2984848779858
2013-02-05,86.11809697174836
2013-02-06,86.52722586068369
2013-02-07,86.11122735995514
2013-02-08,87.54155455274497
2013-02-11,87.51583663001972
2013-02-12,88.37100168960349
2013-02-13,88.83478969452084
2013-02-14,88.32237858786768
2013-02-15,88.19171063691422
2013-02-18,87.68569976562881
2013-02-19,89.26495750015822
2013-02-20,88.75835536797675
2013-02-21,86.52668940562795
2013-02-22,87.1161492129259
2013-02-25,87.49660386099832
2013-02-26,84.04642883170358
2013-02-27,85.16521311944328
2013-02-28,85.89018978608043
2013-03-01,85.10757368189944
2013-03-04,84.74942880189904
2013-03-05,85.86436840926751
2013-03-06,85.38317362309215
2013-03-07,85.73534017888987
2013-03-08,86.91921341953231
2013-03-11,86.10955038660823
2013-03-12,85.69032197202154
2013-03-13,84.73474104757197
2013-03-14,86.3272014283748
2013-03-15,87.3217971807643
2013-03-18,87.07909330797015
2013-03-19,86.09691185712599
2013-03-20,87.59829864671062
2013-03-21,87.69856938090106
2013-03-22,88.2236137026777
2013-03-25,87.30062815565849
2013-03-26,86.79329346308208
2013-03-27,85.95743976825871
2013-03-28,86.08048766093647
2013-03-29,86.08048766093647
2013-04-01,86.08048766093647
2013-04-02,86.33970969653643
2013-04-03,85.29587090362757
2013-04-04,85.15284924495721
2013-04-05,85.29371721514357
2013-04-08,84.92535412336412
2013-04-09,85.92021613088926
2013-04-10,88.3042959602218
2013-04-11,89.10011812233154
2013-04-12,88.5852713703507
2013-04-15,87.85809738990324
2013-04-16,87.54006488477287
2013-04-17,86.44492046720724
2013-04-18,86.23767953243349
2013-04-19,87.69185275778732
2013-04-22,88.8097553161317
2013-04-23,91.10110799589182
2013-04-24,90.91508013948189
2013-04-25,91.63477094994919
2013-04-26,91.41776831841841
2013-04-29,92.77702059458383
2013-04-30,92.61126575915338
2013-05-01,92.61126575915337
2013-05-02,93.4669976117346
2013-05-03,94.04174094059927
2013-05-06,94.42431369128157
2013-05-07,95.54164707553403
2013-05-08,96.36249468624483
2013-05-09,95.94807762922387
2013-05-10,96.42617155475929
2013-05-13,96.25169246905416
2013-05-14,96.25287221842349
2013-05-15,97.36682986727165
2013-05-16,97.61099262763396
2013-05-17,97.96590146195773
2013-05-20,98.82259402216872
2013-05-21,98.24037697448084
2013-05-22,98.55266330197571
2013-05-23,96.13632131909051
2013-05-24,95.75426697536707
2013-05-27,96.88693832556116
2013-05-28,98.2867484914177
2013-05-29,97.07263159252378
2013-05-30,97.1658990111785
2013-05-31,96.84559025254842
2013-06-03,95.49508131899894
2013-06-04,96.33890012401065
2013-06-05,95.81261496138852
2013-06-06,94.14257808953646
2013-06-07,94.95492396213137
2013-06-10,94.82106450052821
2013-06-11,93.24484637735107
2013-06-12,92.47456946784584
2013-06-13,92.6109198435783
2013-06-14,93.19885470270019
2013-06-17,94.02144470500288
2013-06-18,94.18840287783762
2013-06-19,94.07871543643566
2013-06-20,91.91405587791994
2013-06-21,90.56270534537154
2013-06-24,89.20090450500231
2013-06-25,88.91628120580768
2013-06-26,90.41490173745636
2013-06-27,91.40973051136373
2013-06-28,90.92518602741742
2013-07-01,91.8205610228278
2013-07-02,91.46183364497855
2013-07-03,90.63870956523719
2013-07-04,93.17765126663207
2013-07-05,93.23733845271249
2013-07-08,94.22998171710273
2013-07-09,94.00927082696623
2013-07-10,94.12254104708222
2013-07-11,94.14062492561897
2013-07-12,93.19465652190486
2013-07-15,94.4278253257901
2013-07-16,93.95481415513727
2013-07-17,94.31388279112113
2013-07-18,96.35271195885717
2013-07-19,96.53539026394753
2013-07-22,97.22202171927705
2013-07-23,97.41839133196682
2013-07-24,98.100501494054
2013-07-25,98.11153233614222
2013-07-26,98.124863930072
2013-07-29,97.56203612017393
2013-07-30,98.46756757193873
2013-07-31,98.24045946848616
2013-08-01,100.11323801847546
2013-08-02,100.19295655666987
2013-08-05,101.21247455305674
2013-08-06,101.2375514271985
2013-08-07,101.29575097772343
2013-08-08,102.60271957994755
2013-08-09,102.66905015021486
2013-08-12,103.58308436862133
2013-08-13,103.93181513042839
2013-08-14,104.84077483654848
2013-08-15,104.84077483654849
2013-08-16,104.97897936657965
2013-08-19,103.35650260721573
2013-08-20,101.48631952514984
2013-08-21,100.97442317363183
2013-08-22,102.88444148896397
2013-08-23,102.74974351849127
2013-08-26,100.40141113192563
2013-08-27,98.6028743126683
2013-08-28,98.93272107799763
2013-08-29,100.58820014326511
2013-08-30,99.2787918552132
2013-09-02,100.97915271176267
2013-09-03,100.65828782011896
2013-09-04,99.27152047704084
2013-09-05,99.92563910484915
2013-09-06,100.24788385403085
2013-09-09,101.57881205756998
2013-09-10,102.15973479853287
2013-09-11,103.70602836395192
2013-09-12,103.58829480418558
2013-09-13,103.65025740020843
2013-09-16,104.49446603247391
2013-09-17,104.75076392091943
2013-09-18,104.58970090175342
2013-09-19,105.1862856879405
2013-09-20,105.45350169488304
2013-09-23,105.59097109368705
2013-09-24,106.51210579318638
2013-09-25,106.29992068788833
2013-09-26,105.21631507507617
2013-09-27,104.151753616038
2013-09-30,103.42725335552792
2013-10-01,105.72696705112081
2013-10-02,106.0683673505993
2013-10-03,106.73007168802557
2013-10-04,108.87999200341214
2013-10-07,109.66985757242891
2013-10-08,109.81650623559966
2013-10-09,110.50157201220289
2013-10-10,112.0564786341354
2013-10-11,112.68732077957108
2013-10-14,113.20065628674928
2013-10-15,114.59268731573533
2013-10-16,115.48647662989971
2013-10-17,115.92162372525411
2013-10-18,116.51083867792165
2013-10-21,117.20393749178905
2013-10-22,117.95941495527603
2013-10-23,114.9530303898704
2013-10-24,116.35088064084978
2013-10-25,114.37631278133244
2013-10-28,113.69544249103689
2013-10-29,116.3215452538963
2013-10-30,115.5105709620578
2013-10-31,116.45671109208335
2013-11-01,115.92646781706982
2013-11-04,116.35163284153506
2013-11-05,116.33635949296655
2013-11-06,117.1355393135506
2013-11-07,116.13773633157489
2013-11-08,116.61081637242248
2013-11-11,117.28884339028012
2013-11-12,117.22055580359404
2013-11-13,114.94328673076788
2013-11-14,114.3913329520188
2013-11-15,114.54570818786698
2013-11-18,116.70748271035453
2013-11-19,115.48930486257683
2013-11-20,115.2042634143376
2013-11-21,115.55535257849267
2013-11-22,116.03406051791217
2013-11-25,116.16472235674796
2013-11-26,116.58365779788144
2013-11-27,117.61448367089481
2013-11-28,118.00420610030429
2013-11-29,118.00687403250008
2013-12-02,117.47302640542995
2013-12-03,115.44457414362738
2013-12-04,115.29200466944856
2013-12-05,113.965283586778
2013-12-06,114.45738179296373
2013-12-09,115.70030091817016
2013-12-10,115.80334951383756
2013-12-11,114.45875102159494
2013-12-12,113.42786715542722
2013-12-13,113.51797455635136
2013-12-16,114.72470512218571
2013-12-17,113.71138889305348
2013-12-18,114.70712909961951
2013-12-19,116.98633372835675
2013-12-20,117.4989584511922
2013-12-23,118.23365382157694
2013-12-24,118.23365382157694
2013-12-25,118.23365382157694
2013-12-26,118.23365382157695
2013-12-27,119.86528051650734
2013-12-30,119.95634703881893
2013-12-31,119.95634703881892
2014-01-01,119.95634703881892
2014-01-02,120.30129249533839
2014-01-03,121.60944828321446
2014-01-06,122.14892436475824
2014-01-07,123.75279396536318
2014-01-08,122.87379862369941
2014-01-09,123.47954062552746
2014-01-10,124.4610403271819
2014-01-13,125.93940771994599
2014-01-14,126.29187162281444
2014-01-15,127.48181624565596
2014-01-16,126.5160512306011
2014-01-17,127.29705814684198
2014-01-20,127.04610577914266
2014-01-21,126.88246029779359
2014-01-22,125.4102010198211
2014-01-23,124.08316461125247
2014-01-24,121.6325993903496
2014-01-27,118.8226572565814
2014-01-28,120.75059085208878
2014-01-29,119.99114305742847
2014-01-30,120.17978459592985
2014-01-31,120.62309716903577
2014-02-03,117.591871731569
2014-02-04,118.40726993869966
2014-02-05,119.11312393731372
2014-02-06,121.90432128209807
2014-02-07,123.2403493494285
2014-02-10,123.50167757864
2014-02-11,125.62068827824494
2014-02-12,126.78657696072052
2014-02-13,127.14548113339082
2014-02-14,128.46878294697865
2014-02-17,129.32068709338347
2014-02-18,129.14016093882938
2014-02-19,129.52963575184685
2014-02-20,129.1867285332458
2014-02-21,129.4421902850566
2014-02-24,130.05855495146915
2014-02-25,130.76798881462574
2014-02-26,131.39128769221153
2014-02-27,131.74919056047207
2014-02-28,132.9842788621321
2014-03-03,128.97944951517826
2014-03-04,133.55043094117627
2014-03-05,135.49453440701208
2014-03-06,135.38262456519095
2014-03-07,134.84072054961658
2014-03-10,135.01360734031007
2014-03-11,135.09602962421604
2014-03-12,133.9015551768412
2014-03-13,133.4937351114801
2014-03-14,131.86228662021188
2014-03-17,134.43818970494874
2014-03-18,135.1719729609169
2014-03-19,134.96243009043798
2014-03-20,134.856699665332
2014-03-21,133.74443330990894
2014-03-24,131.997596492852
2014-03-25,132.63420642122568
2014-03-26,134.51857522086013
2014-03-27,135.05960862802633
2014-03-28,137.01431338306574
2014-03-31,140.272134720165
2014-04-01,142.37121250785603
2014-04-02,141.26237914651855
2014-04-03,142.40410817686217
2014-04-04,143.61501983058614
2014-04-07,142.82260565891985
2014-04-08,140.03960359964148
2014-04-09,140.48316577346782
2014-04-10,138.89796812382994
2014-04-11,136.62573376112755
2014-04-14,135.0341090514319
2014-04-15,131.89090324581437
2014-04-16,135.28239637254072
2014-04-17,136.01870674310862
2014-04-18,136.01870674310862
2014-04-21,136.01870674310862
2014-04-22,138.09167837570527
2014-04-23,137.04519621717236
2014-04-24,137.48433777745984
2014-04-25,136.08213474649116
2014-04-28,136.29101401559214
2014-04-29,137.63306318348907
2014-04-30,137.23969348506986
2014-05-01,137.23969348506986
2014-05-02,137.99282797976076
2014-05-05,136.9400867838935
2014-05-06,136.3158811241492
2014-05-07,133.0581089891515
2014-05-08,135.68825642225184
2014-05-09,133.05179461107662
2014-05-12,133.5463377081319
2014-05-13,131.731681819994
2014-05-14,129.58714227580055
2014-05-15,125.35736241185457
2014-05-16,125.35331733975954
2014-05-19,125.42687461094008
2014-05-20,126.05154516327902
2014-05-21,126.39550597845333
2014-05-22,125.38299719626367
2014-05-23,127.60328439674205
2014-05-26,131.54483162327318
2014-05-27,132.21341063449913
2014-05-28,133.13009773689794
2014-05-29,132.94345065316375
2014-05-30,134.0177769526305
2014-06-02,135.54078158337836
2014-06-03,134.2509309553947
2014-06-04,134.4746482404294
2014-06-05,135.0128797152301
2014-06-06,137.0369160270551
2014-06-09,137.8034648937727
2014-06-10,137.2086608578052
2014-06-11,135.6363549531491
2014-06-12,134.95506906922475
2014-06-13,133.7294830903105
2014-06-16,132.1721537783558
2014-06-17,131.8295162793206
2014-06-18,131.66737782420336
2014-06-19,132.0133186374796
2014-06-20,130.51790217961252
2014-06-23,129.08957850157688
2014-06-24,128.23866926116438
2014-06-25,127.8595070231543
2014-06-26,128.16720094860818
2014-06-27,128.07327264991736
2014-06-30,127.36820050321509
2014-07-01,128.98254066896402
2014-07-02,130.45402519232712
2014-07-03,131.71771310792067
2014-07-04,130.2409483567555
2014-07-07,128.7166927200411
2014-07-08,125.94587674048924
2014-07-09,126.23179071909921
2014-07-10,123.43899000792833
2014-07-11,123.96113436156679
2014-07-14,124.37516404259961
2014-07-15,123.10117114426872
2014-07-16,125.91834160396637
2014-07-17,124.50408666766803
2014-07-18,124.43775547992963
2014-07-21,122.71684231176587
2014-07-22,123.80236092758554
2014-07-23,123.43143415272623
2014-07-24,126.36963833972861
2014-07-25,125.54850124890334
2014-07-28,124.68780740880561
2014-07-29,124.59234958820903
2014-07-30,124.33806075705716
2014-07-31,122.15992194808715
2014-08-01,120.09008313806287
2014-08-04,119.79389953273022
2014-08-05,118.06771289417341
2014-08-06,114.46709617838208
2014-08-07,111.53246722952159
2014-08-08,112.21304722553467
2014-08-11,114.45589314102715
2014-08-12,114.73471711346252
2014-08-13,114.51880932424618
2014-08-14,114.39195649457606
2014-08-15,114.39195649457608
2014-08-18,115.65229857721779
2014-08-19,116.70645048456
2014-08-20,116.4906983849965
2014-08-21,118.88528067351615
2014-08-22,118.47711480481989
2014-08-25,120.57585213766716
2014-08-26,122.31046385942562
2014-08-27,124.28681941195248
2014-08-28,122.58366464720535
2014-08-29,122.5330208845812
2014-09-01,121.86622101190345
2014-09-02,122.14389490381163
2014-09-03,123.44402379023363
2014-09-04,125.6766104101481
2014-09-05,126.41587319612981
2014-09-08,125.78580845974139
2014-09-09,125.05637238417842
2014-09-10,124.25980836653967
2014-09-11,123.99411893335963
2014-09-12,124.34134853441836
2014-09-15,122.80085703130425
2014-09-16,121.48688049999156
2014-09-17,123.10316816845223
2014-09-18,122.82958539297569
2014-09-19,122.04142499284559
2014-09-22,120.50634497310392
2014-09-23,119.49638813811353
2014-09-24,119.58703366334046
2014-09-25,117.99449698264606
2014-09-26,118.78569165098628
2014-09-29,117.65438100468307
2014-09-30,118.81728064957606
2014-10-01,118.71434473301098
2014-10-02,114.91532423313096
2014-10-03,116.22706894189369
2014-10-06,116.50803437304671
2014-10-07,114.74467421845965
2014-10-08,113.38763983286015
2014-10-09,110.95808055091508
2014-10-10,110.36614082695118
2014-10-13,109.89180754493938
2014-10-14,109.91256238584293
2014-10-15,105.6804796272472
2014-10-16,104.35653598493809
2014-10-17,108.56382557149092
2014-10-20,107.7996944748148
2014-10-21,110.73813418977035
2014-10-22,111.70645518440638
2014-10-23,112.5801986812532
2014-10-24,113.3718517484669
2014-10-27,111.2739853107589
2014-10-28,112.38284432684695
2014-10-29,110.96068973308955
2014-10-30,110.43064259352886
2014-10-31,112.7057926880063
2014-11-03,111.81401093447181
2014-11-04,109.60492591165456
2014-11-05,111.36022554358723
2014-11-06,110.46868813235277
2014-11-07,109.2160521665003
2014-11-10,109.03301940865478
2014-11-11,108.89620162569453
2014-11-12,106.96589359590453
2014-11-13,107.52120242655734
2014-11-14,108.4371267852491
2014-11-17,109.42839979942775
2014-11-18,110.97730740216711
2014-11-19,111.59353165698849
2014-11-20,110.90388903084099
2014-11-21,113.55684678905202
2014-11-24,114.18293870470792
2014-11-25,115.0155660145657
2014-11-26,114.90693694938054
2014-11-27,116.30814600756837
2014-11-28,116.45225822474099
2014-12-01,114.72813489530566
2014-12-02,114.90885654902982
2014-12-03,116.39124614030841
2014-12-04,114.77492079948607
2014-12-05,117.41031635097046
2014-12-08,117.38488979297917
2014-12-09,114.95616182381755
2014-12-10,114.38488769073702
2014-12-11,113.77798660511587
2014-12-12,111.08726973575037
2014-12-15,108.54663969472055
2014-12-16,110.73876285880299
2014-12-17,110.49766631956307
2014-12-18,112.74710914645793
2014-12-19,112.35823335968797
2014-12-22,113.34270163414895
2014-12-23,114.75635034214636
2014-12-24,114.7563503421464
2014-12-25,114.7563503421464
2014-12-26,114.75635034214639
2014-12-29,114.59904925223297
2014-12-30,114.43908539774931
2014-12-31,114.43908539774934
2015-01-01,114.43908539774934
2015-01-02,115.69127496561755
2015-01-05,113.3840400542207
2015-01-06,111.69742299431758
2015-01-07,111.18798191383573
2015-01-08,113.38464481613055
2015-01-09,111.89062988509018
2015-01-12,111.944597893543
2015-01-13,114.10309360911299
2015-01-14,113.34499462454242
2015-01-15,114.6047158105104
2015-01-16,115.79223241329504
2015-01-19,118.95560105940459
2015-01-20,120.62379099504257
2015-01-21,121.96147904757979
2015-01-22,124.36262214314227
2015-01-23,125.8129129565143
2015-01-26,127.98814055379276
2015-01-27,127.62035859234963
2015-01-28,127.46289994111699
2015-01-29,127.98590257942992
2015-01-30,128.8692882734112
2015-02-02,129.25532349213455
2015-02-03,131.551512675577
2015-02-04,132.52002995348818
2015-02-05,133.01465642855715
2015-02-06,133.03151777776765
2015-02-09,131.3454418496003
2015-02-10,133.29755435553588
2015-02-11,132.3077362024336
2015-02-12,134.64047979850565
2015-02-13,134.07787760562266
2015-02-16,134.06007428613015
2015-02-17,134.62529354553934
2015-02-18,136.42957684195375
2015-02-19,137.5164030169774
2015-02-20,137.96501297517787
2015-02-23,138.1673695834273
2015-02-24,139.1105349048323
2015-02-25,138.3114852904277
2015-02-26,140.3258382615951
2015-02-27,141.13243145816116
2015-03-02,141.22018140460324
2015-03-03,139.3271178160833
2015-03-04,140.42992221464993
2015-03-05,143.1571628727026
2015-03-06,145.0868310781672
2015-03-09,145.65105796061468
2015-03-10,145.19467004711737
2015-03-11,147.31723331750374
2015-03-12,148.4824246419318
2015-03-13,149.40665730690978
2015-03-16,150.88883334745816
2015-03-17,148.71813732284846
2015-03-18,148.20962506203176
2015-03-19,149.41307674226186
2015-03-20,150.5604590191705
2015-03-23,151.39026249715081
2015-03-24,152.99894625762624
2015-03-25,152.73181911486708
2015-03-26,151.4802132813802
2015-03-27,151.29497581580213
2015-03-30,153.25327031878751
2015-03-31,153.30134680488618
2015-04-01,154.10917521654113
2015-04-02,154.56180533864304
2015-04-03,154.56180533864296
2015-04-06,154.56180533864296
2015-04-07,156.3427236021449
2015-04-08,156.7283962315493
2015-04-09,158.25397367660372
2015-04-10,159.75755963191418
2015-04-13,161.5456978421661
2015-04-14,159.41729010507723
2015-04-15,160.05401694678636
2015-04-16,157.2247375294078
2015-04-17,152.97247682493358
2015-04-20,154.4100517391957
2015-04-21,153.76119474672322
