Date,MSCI EMU Banks Semiconductors Autos Luxury Select
2013-09-16,3325.721619903489
2013-09-17,3301.303428164106
2013-09-18,3334.446082220073
2013-09-19,3417.100117008881
2013-09-20,3392.182109482947
2013-09-23,3369.3631542486555
2013-09-24,3386.943767426792
2013-09-25,3398.8444277228136
2013-09-26,3377.7285417245016
2013-09-27,3392.792973053897
2013-09-30,3366.9934880443966
2013-10-01,3413.398201223284
2013-10-02,3405.5276584788176
2013-10-03,3409.290185556739
2013-10-04,3423.4898064764166
2013-10-07,3405.9700698413226
2013-10-08,3391.735627698632
2013-10-09,3355.5662801283934
2013-10-10,3441.930679381715
2013-10-11,3465.877226633698
2013-10-14,3461.7681549184267
2013-10-15,3472.6213027686317
2013-10-16,3441.690190267025
2013-10-17,3468.2174326968025
2013-10-18,3497.7945705071847
2013-10-21,3492.428344425685
2013-10-22,3516.603697216807
2013-10-23,3470.1587414446
2013-10-24,3502.5922039005295
2013-10-25,3460.1943331793996
2013-10-28,3428.4914377091577
2013-10-29,3459.0694708946294
2013-10-30,3461.8456486498435
2013-10-31,3461.991149782582
2013-11-01,3416.028706493429
2013-11-04,3430.3422105828467
2013-11-05,3376.497175044003
2013-11-06,3403.7946713189053
2013-11-07,3371.403688463435
2013-11-08,3344.6190741844175
2013-11-11,3374.122157985873
2013-11-12,3347.181635066854
2013-11-13,3321.579134787911
2013-11-14,3363.293850746544
2013-11-15,3377.936166959613
2013-11-18,3427.458672520381
2013-11-19,3408.4137111911114
2013-11-20,3397.2626236032866
2013-11-21,3400.6433343962276
2013-11-22,3435.3807380599105
2013-11-25,3460.1437595094035
2013-11-26,3468.0127237940374
2013-11-27,3495.8789206576757
2013-11-28,3513.2594075987563
2013-11-29,3506.2146166549696
2013-12-02,3486.8441321825167
2013-12-03,3421.53875507995
2013-12-04,3391.3899831749286
2013-12-05,3369.5126359047863
2013-12-06,3398.0339864703274
2013-12-09,3420.0117639917016
2013-12-10,3403.0022346822766
2013-12-11,3394.7747243029157
2013-12-12,3344.202960178116
2013-12-13,3330.7124932729366
2013-12-16,3371.670586387313
2013-12-17,3347.8643392183803
2013-12-18,3396.6359529247165
2013-12-19,3425.014926284887
2013-12-20,3450.856787404556
2013-12-23,3492.8319729819796
2013-12-24,3486.1546946602402
2013-12-25,3486.1546946602402
2013-12-26,3492.6591905052564
2013-12-27,3556.7024255711194
2013-12-30,3562.586996103859
2013-12-31,3558.2234288090335
2014-01-01,3558.2234288090326
2014-01-02,3479.2219389105353
2014-01-03,3475.958828171622
2014-01-06,3464.6649591691125
2014-01-07,3495.5750960323194
2014-01-08,3499.890811201505
2014-01-09,3457.829296754455
2014-01-10,3505.1154566826826
2014-01-13,3535.2023991031433
2014-01-14,3541.4529030516806
2014-01-15,3577.678414821716
2014-01-16,3540.7289056263057
2014-01-17,3530.528700161452
2014-01-20,3544.0460746792487
2014-01-21,3542.6886944131347
2014-01-22,3570.893350462359
2014-01-23,3544.331785506945
2014-01-24,3446.304993210394
2014-01-27,3416.2857134391647
2014-01-28,3449.885839778094
2014-01-29,3424.777579819394
2014-01-30,3422.5771252438963
2014-01-31,3416.554136952086
2014-02-03,3354.9389070981106
2014-02-04,3363.0462570448635
2014-02-05,3378.8096640789095
2014-02-06,3465.3145435779134
2014-02-07,3492.9789059380328
2014-02-10,3497.6778687768483
2014-02-11,3577.14094765003
2014-02-12,3570.257809375196
2014-02-13,3587.765929332994
2014-02-14,3620.971090639633
2014-02-17,3635.6011951431587
2014-02-18,3637.3312719221417
2014-02-19,3628.8517148485403
2014-02-20,3608.557681575579
2014-02-21,3636.772078042377
2014-02-24,3645.014743356505
2014-02-25,3632.3206429642473
2014-02-26,3611.204633228128
2014-02-27,3606.332313558928
2014-02-28,3656.941296753776
2014-03-03,3541.0324188261734
2014-03-04,3630.1247355585792
2014-03-05,3643.883055749582
2014-03-06,3687.831389956633
2014-03-07,3649.6427982591285
2014-03-10,3638.213284842906
2014-03-11,3628.7221184302566
2014-03-12,3596.3923464361533
2014-03-13,3556.819885261973
2014-03-14,3521.3551689227506
2014-03-17,3575.491314838757
2014-03-18,3608.210899450479
2014-03-19,3611.3253303620613
2014-03-20,3599.6432065626523
2014-03-21,3592.1501567265286
2014-03-24,3540.0229111224753
2014-03-25,3590.8779030345154
2014-03-26,3652.1651134192516
2014-03-27,3633.7463631794412
2014-03-28,3680.5611236202044
2014-03-31,3690.487640400084
2014-04-01,3747.9152913152925
2014-04-02,3744.0168313371423
2014-04-03,3745.8580137800877
2014-04-04,3754.80262619993
2014-04-07,3717.2150423810326
2014-04-08,3713.7784444191257
2014-04-09,3751.2080618482446
2014-04-10,3747.386693682767
2014-04-11,3700.646178287018
2014-04-14,3678.67241997973
2014-04-15,3619.527072871713
2014-04-16,3647.340574520773
2014-04-17,3692.47939553927
2014-04-18,3692.47939553927
2014-04-21,3684.0725363032834
2014-04-22,3726.1732959973456
2014-04-23,3710.399347687523
2014-04-24,3734.2244730695143
2014-04-25,3691.1509773562134
2014-04-28,3696.367739354807
2014-04-29,3730.843110728642
2014-04-30,3727.137749022868
2014-05-01,3727.137749022868
2014-05-02,3696.074476804882
2014-05-05,3681.56023293842
2014-05-06,3682.5231612771704
2014-05-07,3671.179251895486
2014-05-08,3722.204909567955
2014-05-09,3669.565999167357
2014-05-12,3703.3479372514507
2014-05-13,3705.0125104377544
2014-05-14,3703.778157204968
2014-05-15,3654.6524332750637
2014-05-16,3655.769400181296
2014-05-19,3669.880492438113
2014-05-20,3677.4238547125674
2014-05-21,3691.6852674557404
2014-05-22,3695.007224407271
2014-05-23,3702.9036736798926
2014-05-26,3762.7898889660296
2014-05-27,3773.337434634644
2014-05-28,3773.491608038998
2014-05-29,3779.635781092863
2014-05-30,3798.3464236646946
2014-06-02,3773.623986165169
2014-06-03,3770.729871500748
2014-06-04,3772.9585672345593
2014-06-05,3805.2862369880713
2014-06-06,3839.0012744968526
2014-06-09,3834.8387545098335
2014-06-10,3827.3513766988276
2014-06-11,3807.7468752952855
2014-06-12,3809.8168289684054
2014-06-13,3790.0455791888658
2014-06-16,3792.321881221858
2014-06-17,3807.246452765432
2014-06-18,3820.3096184690958
2014-06-19,3851.603285932899
2014-06-20,3829.710909909557
2014-06-23,3802.262870540497
2014-06-24,3804.2127351814515
2014-06-25,3769.1320582733065
2014-06-26,3728.2663673825973
2014-06-27,3743.597949152923
2014-06-30,3760.662728009306
2014-07-01,3806.3087245674533
2014-07-02,3797.8776322260596
2014-07-03,3834.5573806873704
2014-07-04,3800.2912304137662
2014-07-07,3758.826406982204
2014-07-08,3699.219313917524
2014-07-09,3715.368632853474
2014-07-10,3660.73720193208
2014-07-11,3667.3779015928894
2014-07-14,3703.6847939542517
2014-07-15,3655.96162918224
2014-07-16,3698.057503893116
2014-07-17,3643.848097239047
2014-07-18,3637.1498818643436
2014-07-21,3621.715188078702
2014-07-22,3650.7994176466136
2014-07-23,3649.032783637065
2014-07-24,3677.3835925612625
2014-07-25,3586.1590489110504
2014-07-28,3556.931101320602
2014-07-29,3557.67681615445
2014-07-30,3570.9403163989537
2014-07-31,3493.5514328345375
2014-08-01,3464.060374287273
2014-08-04,3449.8478487681764
2014-08-05,3425.374063762611
2014-08-06,3397.9620055544633
2014-08-07,3354.938895924725
2014-08-08,3368.777524319883
2014-08-11,3406.784543227791
2014-08-12,3381.0798721101355
2014-08-13,3409.9910253570574
2014-08-14,3417.012809739004
2014-08-15,3388.6016322952605
2014-08-18,3435.560339052929
2014-08-19,3456.142643169659
2014-08-20,3434.3810422914903
2014-08-21,3468.8070190324465
2014-08-22,3444.079032093923
2014-08-25,3496.79757648438
2014-08-26,3531.400743711471
2014-08-27,3528.425031615703
2014-08-28,3486.3757623700285
2014-08-29,3484.7417803178305
2014-09-01,3483.2305787644605
2014-09-02,3495.103964068435
2014-09-03,3544.1170454135045
2014-09-04,3555.4867536388565
2014-09-05,3557.89408031107
2014-09-08,3550.9938705449385
2014-09-09,3513.842042273436
2014-09-10,3500.9731919977885
2014-09-11,3503.541553699892
2014-09-12,3502.432853784167
2014-09-15,3497.925987761916
2014-09-16,3486.2606137814696
2014-09-17,3508.2383799705212
2014-09-18,3540.555596173691
2014-09-19,3507.2560317655116
2014-09-22,3450.0501534429995
2014-09-23,3412.152604093737
2014-09-24,3428.347461610705
2014-09-25,3375.9753543503743
2014-09-26,3380.9005959726337
2014-09-29,3344.328878258747
2014-09-30,3334.365650763892
2014-10-01,3298.198137135382
2014-10-02,3234.9417141868303
2014-10-03,3233.9592266989675
2014-10-06,3253.1705735611613
2014-10-07,3226.343844988713
2014-10-08,3212.0735008268693
2014-10-09,3217.140309390295
2014-10-10,3109.7641299625734
2014-10-13,3113.308733810691
2014-10-14,3133.46822078946
2014-10-15,3059.82670976081
2014-10-16,3063.058096155861
2014-10-17,3146.2956261741065
2014-10-20,3134.127620077279
2014-10-21,3184.660164537031
2014-10-22,3197.099804728734
2014-10-23,3227.281784841617
2014-10-24,3220.168069979334
2014-10-27,3194.1498487389345
2014-10-28,3248.1114577815697
2014-10-29,3231.3359898142426
2014-10-30,3218.6463913787857
2014-10-31,3286.643159226371
2014-11-03,3267.8927168197997
2014-11-04,3237.129660820509
2014-11-05,3268.616711027413
2014-11-06,3281.835803787434
2014-11-07,3228.3343009128494
2014-11-10,3266.945090608206
2014-11-11,3267.764043361682
2014-11-12,3238.5388901731612
2014-11-13,3253.539518530618
2014-11-14,3263.6992860969494
2014-11-17,3278.758527845577
2014-11-18,3334.666249017761
2014-11-19,3353.3085731180036
2014-11-20,3338.722929752577
2014-11-21,3386.171142575622
2014-11-24,3405.2877041124884
2014-11-25,3440.6280935754116
2014-11-26,3446.268238268018
2014-11-27,3453.827801055875
2014-11-28,3469.1833876919886
2014-12-01,3454.1000152250517
2014-12-02,3432.932045370583
2014-12-03,3432.0345429666722
2014-12-04,3433.029031597445
2014-12-05,3487.1617373189515
2014-12-08,3464.0258982040523
2014-12-09,3415.925824688822
2014-12-10,3409.27680327622
2014-12-11,3402.875653819693
2014-12-12,3342.3180146967647
2014-12-15,3243.495496122528
2014-12-16,3327.519441849634
2014-12-17,3293.33341413578
2014-12-18,3368.768885167473
2014-12-19,3358.788217016911
2014-12-22,3381.5812479724536
2014-12-23,3395.2343705988246
2014-12-24,3394.028299387835
2014-12-25,3394.028299387835
2014-12-26,3388.737964452983
2014-12-29,3395.434416032075
2014-12-30,3359.75003393462
2014-12-31,3352.413442439562
2015-01-01,3352.413442439562
2015-01-02,3322.8467934452215
2015-01-05,3200.827015178071
2015-01-06,3161.1807765035496
2015-01-07,3147.8981849343845
2015-01-08,3246.5387275189355
2015-01-09,3175.1858916278725
2015-01-12,3218.6365124763747
2015-01-13,3256.543179863365
2015-01-14,3217.9673044833435
2015-01-15,3215.455135751909
2015-01-16,3215.974693566818
2015-01-19,3285.9743719995245
2015-01-20,3295.2601950784565
2015-01-21,3322.6544076231417
2015-01-22,3329.4335700998404
2015-01-23,3347.1958140239303
2015-01-26,3392.7443252251182
2015-01-27,3387.40110114041
2015-01-28,3368.4242191119074
2015-01-29,3383.060188580359
2015-01-30,3348.0385827529935
2015-02-02,3362.6746962649195
2015-02-03,3445.6947722614727
2015-02-04,3486.8756045815253
2015-02-05,3474.0271639488583
2015-02-06,3452.6863495397165
2015-02-09,3368.498118615926
2015-02-10,3430.9226626968157
2015-02-11,3439.74528057347
2015-02-12,3521.4905396163217
2015-02-13,3551.1956875562278
2015-02-16,3543.592992424252
2015-02-17,3534.2711573247
2015-02-18,3583.849178051822
2015-02-19,3620.185793131999
2015-02-20,3633.737675838584
2015-02-23,3658.6750999430824
2015-02-24,3670.822686061552
2015-02-25,3661.6424937087027
2015-02-26,3647.527024483666
2015-02-27,3665.6171551038115
2015-03-02,3680.367980656268
2015-03-03,3621.1584158461746
2015-03-04,3631.448740015952
2015-03-05,3667.2791196068365
2015-03-06,3629.348606134375
2015-03-09,3624.00495276301
2015-03-10,3557.9098171035166
2015-03-11,3612.268190448145
2015-03-12,3603.535331917147
2015-03-13,3599.1801250243852
2015-03-16,3686.112474891587
2015-03-17,3648.382184771553
2015-03-18,3610.1577531397343
2015-03-19,3608.755572833014
2015-03-20,3715.9446857105945
2015-03-23,3715.152749091429
2015-03-24,3742.55651636483
2015-03-25,3693.3397699480374
2015-03-26,3651.469306600757
2015-03-27,3658.755071049741
2015-03-30,3716.134863076419
2015-03-31,3662.5892151609155
2015-04-01,3658.582497826393
2015-04-02,3703.340346277698
2015-04-03,3703.340346277697
2015-04-06,3754.726001438544
2015-04-07,3719.1281587178196
2015-04-08,3678.7682010457384
2015-04-09,3690.266824144374
2015-04-10,3707.765123103798
2015-04-13,3696.377685313323
2015-04-14,3689.8499048550766
2015-04-15,3660.4968154831813
2015-04-16,3639.7789666618464
2015-04-17,3585.26862616196
2015-04-20,3616.1383105783507
2015-04-21,3641.9067911373854
2015-04-22,3666.8744114390615
2015-04-23,3660.591527126633
2015-04-24,3706.8220005477515
2015-04-27,3789.167162364102
2015-04-28,3770.715797962129
2015-04-29,3716.965429562935
2015-04-30,3706.641070594047
2015-05-01,3712.2644607328275
2015-05-04,3737.0791045604524
2015-05-05,3653.6598591895745
2015-05-06,3703.9610999419947
2015-05-07,3714.5255000209513
2015-05-08,3794.403364152473
2015-05-11,3772.4749224638313
2015-05-12,3756.2635770455922
2015-05-13,3766.2142203385833
2015-05-14,3838.314878828384
2015-05-15,3833.721047958041
2015-05-18,3839.8543881471815
2015-05-19,3857.786941031013
2015-05-20,3865.345997656363
2015-05-21,3861.049940098475
2015-05-22,3816.813777758983
2015-05-25,3796.26191185945
2015-05-26,3720.5659915369292
2015-05-27,3776.230386946604
2015-05-28,3784.5304268121795
2015-05-29,3726.801461329591
2015-06-01,3712.834897602168
2015-06-02,3775.059246844378
2015-06-03,3846.152031889972
2015-06-04,3822.0922748939165
2015-06-05,3707.0598417408473
2015-06-08,3697.1099671470965
2015-06-09,3682.9378553798124
2015-06-10,3780.3802892539625
2015-06-11,3790.410150303249
2015-06-12,3765.8277928189236
2015-06-15,3692.845132349561
2015-06-16,3706.6366500086183
2015-06-17,3670.1470914284796
2015-06-18,3734.924652158826
2015-06-19,3727.6902282203287
2015-06-22,3906.8817790439016
2015-06-23,3870.5171700426367
2015-06-24,3847.1508240167395
2015-06-25,3862.846049085513
2015-06-26,3857.6676702154946
2015-06-29,3693.8093103921124
2015-06-30,3633.9931790324567
2015-07-01,3719.1538825120483
2015-07-02,3665.6917802327675
2015-07-03,3646.805897997507
2015-07-06,3572.513681536962
2015-07-07,3418.3627531744
2015-07-08,3455.432575264183
2015-07-09,3541.1526605737995
2015-07-10,3675.758213263102
2015-07-13,3672.3767577816484
2015-07-14,3662.8704412167303
2015-07-15,3670.885616201811
2015-07-16,3687.58504771295
2015-07-17,3671.5447975458274
2015-07-20,3698.9865805416594
2015-07-21,3700.8133608756402
2015-07-22,3641.2580528042768
2015-07-23,3689.454288862349
2015-07-24,3628.957489355359
2015-07-27,3580.3826486035264
2015-07-28,3614.8463928913407
2015-07-29,3622.3559365995293
2015-07-30,3589.350184004871
2015-07-31,3646.5667732002944
2015-08-03,3635.635635418822
2015-08-04,3604.3785189649475
2015-08-05,3634.9817105291136
2015-08-06,3627.7107922937594
2015-08-07,3614.7241182778034
2015-08-10,3666.305580417656
2015-08-11,3585.309457859687
2015-08-12,3483.483069704995
2015-08-13,3504.1076541454095
2015-08-14,3472.669251458784
2015-08-17,3473.3535889614686
2015-08-18,3461.9380561844837
2015-08-19,3387.726750909152
2015-08-20,3339.310041167775
2015-08-21,3292.441264643941
2015-08-24,3203.7283550425072
2015-08-25,3342.5826528908347
2015-08-26,3295.5073474604674
2015-08-27,3351.3433468959074
2015-08-28,3357.8971884543885
2015-08-31,3325.371418757408
2015-09-01,3248.648094261898
2015-09-02,3250.941110946238
2015-09-03,3301.8425230837406
2015-09-04,3220.3062793158556
2015-09-07,3252.4695130353603
2015-09-08,3313.98709703145
2015-09-09,3330.7929002814294
2015-09-10,3311.911932283855
2015-09-11,3295.354369240042
2015-09-14,3291.591271464758
2015-09-15,3338.9315792185353
2015-09-16,3392.7432078220627
2015-09-17,3410.8452815805103
2015-09-18,3322.7925354437793
2015-09-21,3236.0200296773414
2015-09-22,3067.3235836991184
2015-09-23,3056.5775200258217
2015-09-24,3018.5306250286794
2015-09-25,3097.343079733349
2015-09-28,3013.9279355117606
2015-09-29,3023.8822821291933
2015-09-30,3105.5814494571523
2015-10-01,3078.932499515518
2015-10-02,3103.44971455452
2015-10-05,3190.5481303529687
2015-10-06,3253.199249281488
2015-10-07,3291.935038953536
2015-10-08,3318.47678049668
2015-10-09,3389.671145882234
2015-10-12,3399.165924653035
2015-10-13,3346.407039589237
2015-10-14,3327.9216657812076
2015-10-15,3374.9934016861316
2015-10-16,3368.0858707402513
2015-10-19,3363.863326650043
2015-10-20,3347.4773354098256
2015-10-21,3386.5407253726776
2015-10-22,3419.4430746636867
2015-10-23,3470.0622007326774
2015-10-26,3441.161534563311
2015-10-27,3409.369398318187
2015-10-28,3439.100905271834
2015-10-29,3371.2232577251357
2015-10-30,3406.235204421383
2015-11-02,3423.8381070885935
2015-11-03,3393.6559653072295
2015-11-04,3368.8370228363183
2015-11-05,3394.48073603809
2015-11-06,3391.7477868564106
2015-11-09,3352.8499055884668
2015-11-10,3351.179064003603
2015-11-11,3385.123396234841
2015-11-12,3325.569312154317
2015-11-13,3280.562665108949
2015-11-16,3263.1442841969006
2015-11-17,3307.051368936287
2015-11-18,3306.1252224431587
2015-11-19,3356.1754442952447
2015-11-20,3338.7455944442922
2015-11-23,3320.4467532035883
2015-11-24,3265.493562945509
2015-11-25,3300.2620328120356
2015-11-26,3396.9565458352404
2015-11-27,3391.143730066179
2015-11-30,3432.1554987627023
2015-12-01,3437.54880999109
2015-12-02,3414.019103146603
2015-12-03,3381.9163105344883
2015-12-04,3406.8436892790405
2015-12-07,3407.943125407525
2015-12-08,3340.3903005678067
2015-12-09,3351.756159349361
2015-12-10,3337.4458688535965
2015-12-11,3274.914095957233
2015-12-14,3209.621873873753
2015-12-15,3289.2321828250306
2015-12-16,3291.8131142522284
2015-12-17,3324.168313934879
2015-12-18,3281.288380322978
2015-12-21,3267.4371212109013
2015-12-22,3295.264288787725
2015-12-23,3334.264914115943
2015-12-24,3358.113603557266
2015-12-25,3358.1136035572667
2015-12-28,3326.326351591542
2015-12-29,3360.1291707290247
2015-12-30,3339.2853329535455
2015-12-31,3296.542520086003
2016-01-01,3296.542520086003
2016-01-04,3172.169862541378
2016-01-05,3140.8494825770763
2016-01-06,3075.718449305713
2016-01-07,3024.285546201662
2016-01-08,2984.880385188604
2016-01-11,2989.245549960602
2016-01-12,3031.3960615111514
2016-01-13,3016.196995050698
2016-01-14,2949.4380077892697
2016-01-15,2895.402832711097
2016-01-18,2876.981860646515
2016-01-19,2926.124268467849
2016-01-20,2866.0518632833496
2016-01-21,2920.5130993763473
2016-01-22,3000.2655375784757
2016-01-25,2967.5942934140426
2016-01-26,2996.6089733133626
2016-01-27,3009.7759578157966
2016-01-28,2951.1601086449705
2016-01-29,2986.969887137255
2016-02-01,2992.610901127888
2016-02-02,2903.4380139734194
2016-02-03,2909.0432532683176
2016-02-04,2971.808838513851
2016-02-05,2946.77408319939
2016-02-08,2819.1063316520704
2016-02-09,2806.8579467828627
2016-02-10,2831.7022905494923
2016-02-11,2777.739957424907
2016-02-12,2821.353433905164
2016-02-15,2903.768316833789
2016-02-16,2885.9537945202956
2016-02-17,2988.1988199541374
2016-02-18,2975.838179373415
2016-02-19,2955.7748476036063
2016-02-22,3000.0716229263644
2016-02-23,2943.413136922739
2016-02-24,2863.8062300183524
2016-02-25,2917.8373806126287
2016-02-26,2966.5005077061815
2016-02-29,2976.948096991995
2016-03-01,3043.647166572409
2016-03-02,3081.7882967990863
2016-03-03,3104.7511175791533
2016-03-04,3152.7112934180213
2016-03-07,3128.559884205242
2016-03-08,3109.2048779808533
2016-03-09,3100.192318182054
2016-03-10,3109.1595705794257
2016-03-11,3233.4876099454104
2016-03-14,3247.001988960431
2016-03-15,3205.775123844682
2016-03-16,3199.1524112559323
2016-03-17,3226.9268511247506
2016-03-18,3251.7955653156723
2016-03-21,3221.8795568443174
2016-03-22,3217.720393693474
2016-03-23,3199.3632407694763
2016-03-24,3137.438588982312
2016-03-25,3137.438588982312
2016-03-28,3150.368363725333
2016-03-29,3166.575494042253
2016-03-30,3261.9171588373797
2016-03-31,3227.981497266746
2016-04-01,3168.205198649223
2016-04-04,3184.9043001678915
2016-04-05,3093.308471929434
2016-04-06,3106.328608674702
2016-04-07,3071.3082553617505
2016-04-08,3112.811208850536
2016-04-11,3139.8370180368433
2016-04-12,3131.985904180093
2016-04-13,3232.92079645727
2016-04-14,3230.645638298335
2016-04-15,3217.118409834216
2016-04-18,3241.700468817394
2016-04-19,3304.6495958596925
2016-04-20,3316.197647368984
2016-04-21,3325.500131607758
2016-04-22,3279.797766534405
2016-04-25,3257.320202276548
2016-04-26,3300.583488979974
2016-04-27,3344.7532366348587
2016-04-28,3355.439046498274
2016-04-29,3282.570394382554
2016-05-02,3318.5482484062645
2016-05-03,3232.931153266525
2016-05-04,3178.28704962757
2016-05-05,3152.0245858659205
2016-05-06,3159.754710697767
2016-05-09,3161.8142777484813
2016-05-10,3208.021682851419
2016-05-11,3183.8260255509645
2016-05-12,3140.1913361362767
2016-05-13,3127.9222341895215
2016-05-16,3146.8406764284773
2016-05-17,3124.1701360831744
2016-05-18,3144.8636777895363
2016-05-19,3108.1377199803555
2016-05-20,3160.981065369085
2016-05-23,3143.685521236742
2016-05-24,3210.568537179686
2016-05-25,3266.126659136314
2016-05-26,3294.2698507211485
2016-05-27,3291.676424056713
2016-05-30,3309.6651354857086
2016-05-31,3281.9826770903233
2016-06-01,3256.3255342927814
2016-06-02,3265.5794156658417
2016-06-03,3262.0194425998297
2016-06-06,3274.3803526635293
2016-06-07,3325.7301575947577
2016-06-08,3302.6691257836487
2016-06-09,3254.938182983796
2016-06-10,3164.9887739789597
2016-06-13,3097.8661734152633
2016-06-14,3011.6557784934344
2016-06-15,3041.2166206948705
2016-06-16,3001.2352765352534
2016-06-17,3069.0704280939617
2016-06-20,3205.815606512455
2016-06-21,3203.0883417117757
2016-06-22,3219.3600186858766
2016-06-23,3304.3751129006732
2016-06-24,2936.294869565218
2016-06-27,2789.5545015224698
2016-06-28,2863.391834367858
2016-06-29,2922.9272887251063
2016-06-30,2940.5820519550743
2016-07-01,2979.274422347356
2016-07-04,2952.343296526968
2016-07-05,2883.4942758224265
2016-07-06,2836.8707981746434
2016-07-07,2853.4986043676527
2016-07-08,2932.840758203663
2016-07-11,3000.3627481186763
2016-07-12,3088.7438801875533
2016-07-13,3079.198681494506
2016-07-14,3124.171408641602
2016-07-15,3107.601864536212
2016-07-18,3120.401256503976
2016-07-19,3097.246299301813
2016-07-20,3166.59513830576
2016-07-21,3177.292779997298
2016-07-22,3170.8871011125484
2016-07-25,3180.545299929384
2016-07-26,3205.377837164762
2016-07-27,3281.407074569982
2016-07-28,3253.5572345519213
2016-07-29,3325.7851397518375
2016-08-01,3303.4762744845825
2016-08-02,3223.5569061515266
2016-08-03,3225.2640314387313
2016-08-04,3243.384409245349
2016-08-05,3293.1667007613137
2016-08-08,3299.4337067467345
2016-08-09,3355.6323033892263
2016-08-10,3366.5330307635572
2016-08-11,3407.2471261227874
2016-08-12,3407.116739631875
2016-08-15,3432.6284933697452
2016-08-16,3409.154882074242
2016-08-17,3366.2350765823016
2016-08-18,3397.4214792901357
2016-08-19,3376.586295170355
2016-08-22,3373.154878622541
2016-08-23,3409.878280559023
2016-08-24,3397.7396189778865
2016-08-25,3374.822791024584
2016-08-26,3400.9514531277264
2016-08-29,3356.8729813169334
2016-08-30,3384.1891346209795
2016-08-31,3368.428280381353
2016-09-01,3388.0055307722405
2016-09-02,3419.884977994429
2016-09-05,3410.4560321923723
2016-09-06,3426.2243954315427
2016-09-07,3449.8943602983472
2016-09-08,3435.7261175637523
2016-09-09,3385.0619310890875
2016-09-12,3353.6764721660575
2016-09-13,3337.7050567093347
2016-09-14,3313.484296579671
2016-09-15,3336.4156259529027
2016-09-16,3262.144828228375
2016-09-19,3303.24879883054
2016-09-20,3302.3213946356977
2016-09-21,3334.925123083872
2016-09-22,3438.5616526712324
2016-09-23,3405.9077598444205
2016-09-26,3357.8970120411173
2016-09-27,3325.537723625487
2016-09-28,3349.2814975067267
2016-09-29,3383.7355485361527
2016-09-30,3439.93369812589
2016-10-03,3431.358623258578
2016-10-04,3466.3830739655964
2016-10-05,3495.062763728186
2016-10-06,3494.4382317001905
2016-10-07,3479.1788426200756
2016-10-10,3506.156071242914
2016-10-11,3471.985841432574
2016-10-12,3449.6568557024957
2016-10-13,3403.9146453889143
2016-10-14,3462.96475210143
2016-10-17,3446.99102157776
2016-10-18,3484.8984953363574
2016-10-19,3514.1830955785817
2016-10-20,3541.361782403573
2016-10-21,3512.745474404444
2016-10-24,3549.4288055150528
2016-10-25,3522.5309371279727
2016-10-26,3550.5390780217285
2016-10-27,3579.9457406181796
2016-10-28,3587.6490862634932
2016-10-31,3576.2509215993277
2016-11-01,3553.681747333959
2016-11-02,3505.1322165850133
2016-11-03,3487.597038365558
2016-11-04,3471.8340130753345
2016-11-07,3519.545879135069
2016-11-08,3541.365997740082
2016-11-09,3512.1753624430794
2016-11-10,3450.8679630129573
2016-11-11,3443.6878108352953
2016-11-14,3423.5730247580764
2016-11-15,3460.7110996357387
2016-11-16,3416.9931334948647
2016-11-17,3443.6446693366315
2016-11-18,3416.3505237506006
2016-11-21,3450.863604715335
2016-11-22,3466.1183448568854
2016-11-23,3443.081111148266
2016-11-24,3449.0506791169128
2016-11-25,3451.6723780748935
2016-11-28,3410.3573057335047
2016-11-29,3446.574283507226
2016-11-30,3451.996477410246
2016-12-01,3434.0142911921316
2016-12-02,3418.324157713003
2016-12-05,3499.2661982007107
2016-12-06,3561.036691660181
2016-12-07,3635.389216374619
2016-12-08,3664.087518071133
2016-12-09,3623.294260131377
2016-12-12,3632.391477323098
2016-12-13,3675.936893497337
2016-12-14,3651.3734778643957
2016-12-15,3638.111686004356
2016-12-16,3650.7703793644105
2016-12-19,3668.3029735992404
2016-12-20,3669.7277533127995
2016-12-21,3690.9140835100893
2016-12-22,3694.910346124841
2016-12-23,3696.668298578718
2016-12-26,3696.668298578718
2016-12-27,3700.518144774852
2016-12-28,3682.346431035099
2016-12-29,3683.4064986661188
2016-12-30,3720.6909601023212
2017-01-02,3745.6493975879234
2017-01-03,3716.7456905231247
2017-01-04,3726.7667766452255
2017-01-05,3756.914232362412
2017-01-06,3760.754817873983
2017-01-09,3759.6032387298906
2017-01-10,3780.905314589688
2017-01-11,3759.579500030534
2017-01-12,3794.830260638135
2017-01-13,3833.7804620256475
2017-01-16,3784.998981216998
2017-01-17,3801.8360991463132
2017-01-18,3841.708481657216
2017-01-19,3823.814915488574
2017-01-20,3852.4118745458277
2017-01-23,3851.1260791989243
2017-01-24,3886.166131904828
2017-01-25,3950.8203866460835
2017-01-26,3915.8846654333956
2017-01-27,3904.9234335403917
2017-01-30,3852.1572512445605
2017-01-31,3851.17299556523
2017-02-01,3870.9961277796365
2017-02-02,3889.58089149295
2017-02-03,3901.2981162980905
2017-02-06,3836.9852115411863
2017-02-07,3801.2911937064296
2017-02-08,3781.895525235113
2017-02-09,3804.360980329919
2017-02-10,3786.2826682196155
2017-02-13,3833.9841558959165
2017-02-14,3838.427834966655
2017-02-15,3851.723842272367
2017-02-16,3867.343952772723
2017-02-17,3818.1908203021258
2017-02-20,3821.923190388481
2017-02-21,3830.9064381159337
2017-02-22,3831.2667628206227
2017-02-23,3841.1503420767585
