Date,MSCI World Select Blockchain & Digital Assets Economy Tilted Index
2025-06-11,3753.5655290945733
2025-06-12,3758.1762191216544
2025-06-13,3706.351666692737
2025-06-16,3758.6249987611977
2025-06-17,3723.8872720221184
2025-06-18,3727.2115038301436
2025-06-19,3717.930219059941
2025-06-20,3718.7050114129456
2025-06-23,3739.387323496163
2025-06-24,3813.4479200910673
2025-06-25,3817.454328763958
2025-06-26,3851.9773962602035
2025-06-27,3868.686525507335
2025-06-30,3901.8463595175003
2025-07-01,3882.914597182928
2025-07-02,3916.4736060048695
2025-07-03,3939.739149558709
2025-07-04,3938.539828621727
2025-07-07,3911.6565561694047
2025-07-08,3904.670203344236
2025-07-09,3941.0498816411473
2025-07-10,3963.5814843913777
2025-07-11,3941.4356691480925
2025-07-14,3961.5246329715037
2025-07-15,3948.271298322884
2025-07-16,3965.715935231207
2025-07-17,3999.513678522864
2025-07-18,4006.071040367584
2025-07-21,4011.3869607665342
2025-07-22,4007.681684082632
2025-07-23,4042.0186183916276
2025-07-24,4054.2050972158077
2025-07-25,4062.542761774728
2025-07-28,4060.7258864645582
2025-07-29,4030.2051346877306
2025-07-30,4029.9598955054735
2025-07-31,4008.2145603911704
2025-08-01,3925.1035172180946
2025-08-04,3989.138104579256
2025-08-05,3967.159249090399
2025-08-06,3990.6125904559335
2025-08-07,4010.591136433724
2025-08-08,4033.4904118657846
2025-08-11,4024.5138296701143
2025-08-12,4064.354960566598
2025-08-13,4088.273734055264
2025-08-14,4081.4338068400652
2025-08-15,4078.858206449474
2025-08-18,4078.879222995575
2025-08-19,4034.3165951701135
2025-08-20,4028.280551833111
2025-08-21,4012.1984620891308
2025-08-22,4088.1057855745426
2025-08-25,4061.9315537147863
2025-08-26,4071.555087559893
2025-08-27,4066.124945276873
2025-08-28,4086.232024753857
2025-08-29,4061.5741760181154
2025-09-01,4057.6177691007124
2025-09-02,4023.0974017177964
2025-09-03,4029.9753780273422
2025-09-04,4057.2454842655025
2025-09-05,4044.916612603869
2025-09-08,4072.754919794078
2025-09-09,4086.617941268474
2025-09-10,4093.7296670339438
2025-09-11,4122.7365216223225
2025-09-12,4115.882101469263
2025-09-15,4136.770545699163
2025-09-16,4139.511587300713
2025-09-17,4133.256934567758
2025-09-18,4154.683211043981
2025-09-19,4171.7865048525755
2025-09-22,4184.736680694807
2025-09-23,4163.634313491019
2025-09-24,4150.285349071886
2025-09-25,4113.351485589829
2025-09-26,4133.869189596672
2025-09-29,4176.311112862109
2025-09-30,4195.795232039907
2025-10-01,4212.129360325246
2025-10-02,4240.591210569607
2025-10-03,4252.8396690234695
2025-10-06,4288.269002440788
2025-10-07,4275.313958160612
2025-10-08,4324.9137963926205
2025-10-09,4318.133718070353
2025-10-10,4177.626272762716
2025-10-13,4221.910642994288
2025-10-14,4199.420419917938
2025-10-15,4228.74147158723
2025-10-16,4206.747754310351
2025-10-17,4212.939372970353
2025-10-20,4272.952656367094
2025-10-21,4264.379914524444
2025-10-22,4226.196553928634
2025-10-23,4257.80671160979
2025-10-24,4308.795382489824
2025-10-27,4364.639179727395
2025-10-28,4372.493325900305
2025-10-29,4362.589687128853
2025-10-30,4301.140902616571
2025-10-31,4330.292121128956
2025-11-03,4329.870884130209
2025-11-04,4259.713170371671
2025-11-05,4280.851711109068
2025-11-06,4214.071436073603
2025-11-07,4211.648795219815
2025-11-10,4280.0926042381125
2025-11-11,4281.3174933218415
2025-11-12,4303.916812500858
2025-11-13,4224.791378863958
2025-11-14,4208.400046971124
2025-11-17,4150.767579798012
2025-11-18,4095.754769299578
2025-11-19,4102.615997773173
2025-11-20,4032.642858906608
2025-11-21,4056.3285605131505
2025-11-24,4119.9690471315325
2025-11-25,4148.0892793785515
2025-11-26,4198.78884711709
2025-11-27,4200.996158852075
2025-11-28,4226.626299735458
2025-12-01,4197.818120222879
2025-12-02,4203.118614283229
2025-12-03,4229.441223777397
2025-12-04,4244.994657450981
2025-12-05,4238.836798029492
2025-12-08,4234.260595564777
2025-12-09,4232.172164376593
2025-12-10,4251.411032976414
2025-12-11,4265.06496668366
2025-12-12,4229.6380149070765
2025-12-15,4215.433235648115
2025-12-16,4206.734213354612
2025-12-17,4156.016669163093
2025-12-18,4181.871681845025
2025-12-19,4224.2331300751775
2025-12-22,4251.421527642485
2025-12-23,4266.410804611732
2025-12-24,4276.732656703451
2025-12-25,4277.055322304286
2025-12-26,4275.285347568746
2025-12-29,4262.015437054643
2025-12-30,4254.621451271883
2025-12-31,4224.059872234461
2026-01-01,4224.212542784592
2026-01-02,4244.024913030404
2026-01-05,4292.405455836669
2026-01-06,4315.503832840391
2026-01-07,4297.154144031603
2026-01-08,4285.51192279183
2026-01-09,4298.912162280489
2026-01-12,4310.925079038507
2026-01-13,4310.842145728764
2026-01-14,4307.133814090998
2026-01-15,4301.417664769247
2026-01-16,4302.101376800689
2026-01-19,4296.247358461628
2026-01-20,4214.773486951001
2026-01-21,4249.849916863466
2026-01-22,4278.511922586131
2026-01-23,4286.578898109504
2026-01-26,4304.007144918204
2026-01-27,4319.668628882669
2026-01-28,4309.58033376488
2026-01-29,4295.852338323748
2026-01-30,4268.099030401253
2026-02-02,4267.740053920563
2026-02-03,4225.470585492456
2026-02-04,4187.460820670734
2026-02-05,4112.85178681865
2026-02-06,4212.179705193864
2026-02-09,4253.323587135972
2026-02-10,4252.345439655783
2026-02-11,4235.142619202703
2026-02-12,4169.455763091245
2026-02-13,4174.56373099254
2026-02-16,4173.2035396959645
2026-02-17,4173.518034267344
2026-02-18,4204.115540365042
2026-02-19,4196.808605204807
2026-02-20,4219.811498217191
2026-02-23,4172.143945379515
2026-02-24,4200.458777807044
2026-02-25,4248.716803264897
2026-02-26,4236.690781346261
2026-02-27,4234.627761572477
2026-03-02,4221.354882414702
2026-03-03,4146.82140953394
2026-03-04,4201.230403039277
2026-03-05,4174.43579212012
2026-03-09,4132.792798242688
2026-03-10,4147.938932851744
2026-03-11,4153.518619729557
2026-03-12,4084.0358927827156
2026-03-13,4062.9373923351914
2026-03-16,4122.379382777904
2026-03-17,4125.439170976634
2026-03-18,4076.1766088424856
2026-03-19,4051.91438354359
2026-03-20,3997.139123146425
2026-03-23,4031.1460745345635
2026-03-24,4021.6604777751877
2026-03-25,4062.1923950538976
2026-03-26,3981.8350051985954
